cs,en,source,source_id,scheme,sub,theme,placed_by,same_as_count
paleopedologie,palaeopedology,teater,349,288,hraniční obory,Related Disciplines & Society,teater:288,0
paleopůda,paleosol,teater,350,288,hraniční obory,Related Disciplines & Society,teater:288,0
paleozoogeografie,paleozoogeography,teater,342,288,hraniční obory,Related Disciplines & Society,teater:288,0
paleozoologie,zoopaleontology,teater,333,288,hraniční obory,Related Disciplines & Society,teater:288,0
palynologie,palynology,teater,296,288,hraniční obory,Related Disciplines & Society,teater:288,0
panenteismus,panentheism,teater,3819,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pannotypie,pannotype,teater,3776,288,příbuzné obory,Related Disciplines & Society,teater:288,0
panovnice,queen,teater,3641,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
panovnická dynastie,dynasty,teater,3710,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
panovnický dvůr,royal court,teater,3643,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
panovník,king,teater,3642,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
panteismus,pantheism,teater,3908,288,příbuzné obory,Related Disciplines & Society,teater:288,0
papež,pope,teater,3122,3094,kult,Related Disciplines & Society,teater:3094,0
papežství,papacy,teater,784,288,příbuzné obory,Related Disciplines & Society,teater:288,0
papyrologie,papyrology,teater,674,288,příbuzné obory,Related Disciplines & Society,teater:288,0
papyrový rukopis,papyrus manuscript,teater,675,288,příbuzné obory,Related Disciplines & Society,teater:288,0
papyrový svitek,papyrus scroll,teater,676,288,příbuzné obory,Related Disciplines & Society,teater:288,0
paradigma vědy,paradigma of science,teater,78,1,věda - obecná hesla,Related Disciplines & Society,teater:1,0
pastevec,herdsmen,teater,3211,3094,"pěstování plodin, chov a lov",Related Disciplines & Society,teater:3094,0
pastevectví,pastoralism,teater,3209,3094,"pěstování plodin, chov a lov",Related Disciplines & Society,teater:3094,0
pastevní chov,grazing,teater,3212,3094,"pěstování plodin, chov a lov",Related Disciplines & Society,teater:3094,0
pasíř,belt maker,teater,3348,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
pasířství,girdlery,teater,3347,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
pataréni,Patarines,teater,719,288,příbuzné obory,Related Disciplines & Society,teater:288,0
patriarcha,patriarch,teater,3123,3094,kult,Related Disciplines & Society,teater:3094,0
patriarchát,patriarchy,teater,3661,3549,sociální systém,Related Disciplines & Society,teater:3549,0
patrilinearita,patrilineal kinship,teater,3662,3549,sociální systém,Related Disciplines & Society,teater:3549,0
patronace,patronage,teater,490,288,příbuzné obory,Related Disciplines & Society,teater:288,0
paulikiánství,Paulician,teater,720,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pauláni,Paulaner,teater,3159,3094,kult,Related Disciplines & Society,teater:3094,0
pedogeografie,pedogeography,teater,886,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pedologie,pedology,teater,980,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pelagianismus,Pelagianism,teater,721,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pergamenový papír,greaseproof paper,teater,663,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pergamenový rukopis,parchment manuscript,teater,661,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pergamenový svitek,parchment scroll,teater,662,288,příbuzné obory,Related Disciplines & Society,teater:288,0
petroarcheologie,petroarchaeology,teater,351,288,hraniční obory,Related Disciplines & Society,teater:288,0
petroglyf,petroglyph,teater,3589,3549,písmo,Related Disciplines & Society,teater:3549,0
petrologie,petrography,teater,990,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pečetidlo,sealing-stick,teater,679,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pečeť,seal,teater,678,288,příbuzné obory,Related Disciplines & Society,teater:288,0
piktogram,pictograph,teater,3590,3549,písmo,Related Disciplines & Society,teater:3549,0
pivovarnictví,beer industry,teater,3349,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
pivovarník,brewer,teater,3350,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
platidlo,money,teater,670,288,příbuzné obory,Related Disciplines & Society,teater:288,0
platnéř,platener,teater,3354,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
platnéřství,armour making,teater,3353,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
plátenictví,linen industry,teater,3352,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
poddanství,serfdom,teater,3605,3549,právní institut,Related Disciplines & Society,teater:3549,0
poddaný,retainer,teater,3645,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
podkovář,farrier,teater,3356,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
podkovářství,farriery,teater,3355,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
podloží,bedrock,teater,987,288,příbuzné obory,Related Disciplines & Society,teater:288,0
podmořská archeologie,maritime archaeology,teater,33,1,archeologie,Related Disciplines & Society,teater:1,0
podvodní archeologie,underwater archaeology,teater,34,1,archeologie,Related Disciplines & Society,teater:1,0
pohan,pagan,teater,826,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pohanství,paganism,teater,825,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pohoří,mountain range,teater,960,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pohraniční konflikt,border conflict,teater,3538,3094,válečnictví,Related Disciplines & Society,teater:3094,0
pohřeb,burial,teater,383,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pohřební obřad,funeral ceremony,teater,384,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pointilismus (umění),pointilism (art),teater,525,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pokrmové tuky,food lipids,teater,606,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pokrývač,roofer,teater,3358,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
pokrývačské práce,roofing,teater,3357,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
politická elita,political elite,teater,3626,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
politické dějiny,political history,teater,592,288,příbuzné obory,Related Disciplines & Society,teater:288,0
polyteismus,polytheism,teater,822,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pomocné vědy historické,auxiliary sciences of history,teater,624,288,příbuzné obory,Related Disciplines & Society,teater:288,0
popisná statistika,descriptive statistics,teater,841,288,příbuzné obory,Related Disciplines & Society,teater:288,0
popularizace vědy,popularization of science,teater,79,1,věda - obecná hesla,Related Disciplines & Society,teater:1,0
populační hustota,population density,teater,409,288,příbuzné obory,Related Disciplines & Society,teater:288,0
populační růst,population growth,teater,407,288,příbuzné obory,Related Disciplines & Society,teater:288,0
porod,childbirth,teater,385,288,příbuzné obory,Related Disciplines & Society,teater:288,0
porodnost,natality,teater,410,288,příbuzné obory,Related Disciplines & Society,teater:288,0
porážka zvířat,slaughter,teater,306,288,hraniční obory,Related Disciplines & Society,teater:288,0
postdepoziční transformace,post-depositional transformation,teater,66,1,archeologie,Related Disciplines & Society,teater:1,0
postimpresionismus,post-impressionism,teater,526,288,příbuzné obory,Related Disciplines & Society,teater:288,0
postmodernismus,Postmodernism,teater,4165,288,příbuzné obory,Related Disciplines & Society,teater:288,0
postprocesuální archeologie,post-processual archaeology,teater,8,1,archeologie,Related Disciplines & Society,teater:1,0
poststrukturalismus,post-structuralism,teater,80,1,věda - obecná hesla,Related Disciplines & Society,teater:1,0
poststrukturální antropologie,poststructuralism,teater,3902,288,příbuzné obory,Related Disciplines & Society,teater:288,0
posvícení,kermesse,teater,549,288,příbuzné obory,Related Disciplines & Society,teater:288,0
poustevnice,anchoress,teater,3124,3094,kult,Related Disciplines & Society,teater:3094,0
poustevnictví,hermitage,teater,799,288,příbuzné obory,Related Disciplines & Society,teater:288,0
poustevník,hermit,teater,3125,3094,kult,Related Disciplines & Society,teater:3094,0
povozník,carter,teater,3192,3094,obchod,Related Disciplines & Society,teater:3094,0
povrchová úprava keramiky,ceramics finishing,teater,3276,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
povstání Andriska (151-148 př. Kr.),revolt of Andriscus (150-148 B.C.),teater,2686,2557,války,Related Disciplines & Society,teater:3091,0
pověra,superstition,teater,561,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pozlacování,gilding,teater,3417,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
pozorování (geografie),observation (geography),teater,4160,288,příbuzné obory,Related Disciplines & Society,teater:288,0
prales,primeval forest,teater,857,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pramen (historiografie),source (historiography),teater,597,288,příbuzné obory,Related Disciplines & Society,teater:288,0
prameniště,spring area,teater,1018,288,příbuzné obory,Related Disciplines & Society,teater:288,0
prameny přírodní,natural source of information,teater,4127,288,příbuzné obory,Related Disciplines & Society,teater:288,0
prase,pig,teater,3232,3094,"pěstování plodin, chov a lov",Related Disciplines & Society,teater:3094,0
pravoslavná liturgie,Orthodox liturgy,teater,762,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pravoslavné církve,Orthodox Eastern churches,teater,732,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pravoslavný kněz,Orthodox priest,teater,3108,3094,kult,Related Disciplines & Society,teater:3094,0
pravoslaví,Orthodox Eastern,teater,731,288,příbuzné obory,Related Disciplines & Society,teater:288,0
pravěká společnost,prehistoric society,teater,3693,3549,společnosti,Related Disciplines & Society,teater:3549,0
pravěké umění,prehistoric art,teater,506,288,příbuzné obory,Related Disciplines & Society,teater:288,0
predepoziční transformace,pre-depositional transformation,teater,67,1,archeologie,Related Disciplines & Society,teater:1,0
prehistorická archeologie,prehistoric archaeology,teater,48,1,archeologie,Related Disciplines & Society,teater:1,0
preindustriální město,preindustrial city,teater,4145,288,příbuzné obory,Related Disciplines & Society,teater:288,0
prelát,prelate,teater,3129,3094,kult,Related Disciplines & Society,teater:3094,0
premonstráti,Premonstratensians,teater,3160,3094,kult,Related Disciplines & Society,teater:3094,0
premonstrátky,Premonstratensian nuns,teater,3178,3094,kult,Related Disciplines & Society,teater:3094,0
premonstrátská spiritualita,Premonstratensian spirituality,teater,815,288,příbuzné obory,Related Disciplines & Society,teater:288,0
primogenitura,primogeniture,teater,3597,3549,právní institut,Related Disciplines & Society,teater:3549,0
probošt,provost,teater,3130,3094,kult,Related Disciplines & Society,teater:3094,0
procesuální archeologie,processual archaeology,teater,9,1,archeologie,Related Disciplines & Society,teater:1,0
prosopografie,prosopography,teater,586,288,příbuzné obory,Related Disciplines & Society,teater:288,0
prostorová archeologie,spatial archaeology,teater,35,1,archeologie,Related Disciplines & Society,teater:1,0
prostorová věda,Theoretical Geography,teater,4166,288,příbuzné obory,Related Disciplines & Society,teater:288,0
protestantská liturgie,Protestant liturgy,teater,763,288,příbuzné obory,Related Disciplines & Society,teater:288,0
protoindustrializace,proto-industrialization,teater,4146,288,příbuzné obory,Related Disciplines & Society,teater:288,0
provaznictví,ropemaking,teater,3359,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
provazník,rope maker,teater,3698,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
provenience uměleckého díla,provenance of art works,teater,476,288,příbuzné obory,Related Disciplines & Society,teater:288,0
první makedonská válka (215-205 př. Kr.),First Macedonian War (First Macedonian War,teater,2687,2557,války,Related Disciplines & Society,teater:3091,0
prvotisk,incunabula,teater,655,288,příbuzné obory,Related Disciplines & Society,teater:288,0
právnička,woman lawyer,teater,3441,3094,"správa, písemnictví",Related Disciplines & Society,teater:3094,0
právní dějiny,history of law,teater,593,288,příbuzné obory,Related Disciplines & Society,teater:288,0
právní institut,legal institute,teater,3592,3549,právní institut,Related Disciplines & Society,teater:3549,0
právník,lawyer,teater,3442,3094,"správa, písemnictví",Related Disciplines & Society,teater:3094,0
právo,law,teater,3608,3549,právo,Related Disciplines & Society,teater:3549,0
průmyslová archeologie,industrial archaeology,teater,36,1,archeologie,Related Disciplines & Society,teater:1,0
psací potřeba,writer’s tool,teater,673,288,příbuzné obory,Related Disciplines & Society,teater:288,0
psychohistorie,Psychohistory,teater,3718,288,příbuzné obory,Related Disciplines & Society,teater:288,0
psychologie náboženství,psychology of religion,teater,3869,288,příbuzné obory,Related Disciplines & Society,teater:288,0
psychopomp,psychopomp,teater,3850,288,příbuzné obory,Related Disciplines & Society,teater:288,0
ptáčnictví,bird catching,teater,3200,3094,"pěstování plodin, chov a lov",Related Disciplines & Society,teater:3094,0
ptáčník,bird catcher,teater,3201,3094,"pěstování plodin, chov a lov",Related Disciplines & Society,teater:3094,0
publikum,audience,teater,491,288,příbuzné obory,Related Disciplines & Society,teater:288,0
puncovní značka,hallmark,teater,3418,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
purkmistr,burgomaster / burgermeister,teater,3435,3094,"správa, písemnictví",Related Disciplines & Society,teater:3094,0
purkrabí,burgrave,teater,3443,3094,"správa, písemnictví",Related Disciplines & Society,teater:3094,0
puškař,gunsmith,teater,3361,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
puškařství,gunsmithing,teater,3360,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
písemnictví,literature,teater,3440,3094,"správa, písemnictví",Related Disciplines & Society,teater:3094,0
písemný pramen,written source,teater,599,288,příbuzné obory,Related Disciplines & Society,teater:288,0
písmo,script,teater,3567,3549,písmo,Related Disciplines & Society,teater:3549,0
pěchota,infantry,teater,3522,3094,válečnictví,Related Disciplines & Society,teater:3094,0
"pěstování plodin, chov a lov","crop production, breeding and hunting",teater,3196,3094,"pěstování plodin, chov a lov",Related Disciplines & Society,teater:3094,0
přechodový rituál,rite of passage,teater,379,288,příbuzné obory,Related Disciplines & Society,teater:288,0
předmět (archeobotanika),subject (archaeobotany),teater,299,288,hraniční obory,Related Disciplines & Society,teater:288,0
předmět (demografie),subject (demography),teater,423,288,příbuzné obory,Related Disciplines & Society,teater:288,0
předmět (dějiny umění),subject (art history),teater,481,288,příbuzné obory,Related Disciplines & Society,teater:288,0
předmět (religionistika),subject (religious science),teater,836,288,příbuzné obory,Related Disciplines & Society,teater:288,0
předmět bádání (archeologie),research subject,teater,11,1,archeologie,Related Disciplines & Society,teater:1,0
přelidnění,overpopulation,teater,408,288,příbuzné obory,Related Disciplines & Society,teater:288,0
přihrádkový email,cloisonné,teater,3380,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
příbuzenství,kinship,teater,3663,3549,sociální systém,Related Disciplines & Society,teater:3549,0
příbuzné disciplíny (geologie),related disciplines (geology),teater,931,288,příbuzné obory,Related Disciplines & Society,teater:288,0
příbuzné obory,Related disciplines,teater,352,288,příbuzné obory,Related Disciplines & Society,teater:288,0
přírodní determinismus,(Natural) Determinism,teater,4167,288,příbuzné obory,Related Disciplines & Society,teater:288,0
přírodní fakt,biofact,teater,61,1,archeologie,Related Disciplines & Society,teater:1,0
přírodní národy,indigenous people,teater,567,288,příbuzné obory,Related Disciplines & Society,teater:288,0
přístupy (archeologie),approaches,teater,17,1,archeologie,Related Disciplines & Society,teater:1,0
půda,soil,teater,985,288,příbuzné obory,Related Disciplines & Society,teater:288,0
půdní profil,soil profile,teater,988,288,příbuzné obory,Related Disciplines & Society,teater:288,0
půdní rozbor,soil testing,teater,983,288,příbuzné obory,Related Disciplines & Society,teater:288,0
radikální geografie,radical geography,teater,4168,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rané křesťanství,early Christianity,teater,728,288,příbuzné obory,Related Disciplines & Society,teater:288,0
raně křesťanská architektura,early christian architecture,teater,430,288,příbuzné obory,Related Disciplines & Society,teater:288,0
raně křesťanské malířství,early Christian painting,teater,3758,288,příbuzné obory,Related Disciplines & Society,teater:288,0
raně křesťanské sochařství,early Christian sculpture,teater,3768,288,příbuzné obory,Related Disciplines & Society,teater:288,0
raně křesťanské umění,early Christian art,teater,3737,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rašeliniště,peat bog,teater,860,288,příbuzné obory,Related Disciplines & Society,teater:288,0
ražba (mincovnictví),stamp (coinage),teater,3339,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
reciprocita,reciprocity,teater,3565,3549,obecná hesla (společnost),Related Disciplines & Society,teater:3549,0
redukce (archeologická transformace),reduction (archaeological transformation),teater,65,1,archeologie,Related Disciplines & Society,teater:1,0
regionální dějiny,regional history,teater,594,288,příbuzné obory,Related Disciplines & Society,teater:288,0
regionální geografie,regional geography,teater,893,288,příbuzné obory,Related Disciplines & Society,teater:288,0
regionální geologie,regional geology,teater,996,288,příbuzné obory,Related Disciplines & Society,teater:288,0
regionální identita,regional identity,teater,569,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rekonstrukce podoby podle lebky,forensic facial reconstruction,teater,358,288,příbuzné obory,Related Disciplines & Society,teater:288,0
religionistika,religious science,teater,680,288,příbuzné obory,Related Disciplines & Society,teater:288,0
religiozita,religiosity,teater,827,288,příbuzné obory,Related Disciplines & Society,teater:288,0
renesance,renaissance,teater,507,288,příbuzné obory,Related Disciplines & Society,teater:288,0
renesanční architektura,renaissance architecture,teater,433,288,příbuzné obory,Related Disciplines & Society,teater:288,0
renesanční malířství,renaissance painting,teater,441,288,příbuzné obory,Related Disciplines & Society,teater:288,0
renesanční sochařství,renaissance sculpture,teater,451,288,příbuzné obory,Related Disciplines & Society,teater:288,0
republika,republic,teater,3682,3549,sociální systém,Related Disciplines & Society,teater:3549,0
rituál,ritual,teater,3857,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rituální vražda,ritual murder,teater,834,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rituály a obřady,rites and ceremonies,teater,829,288,příbuzné obory,Related Disciplines & Society,teater:288,0
robota,corvée,teater,3606,3549,právní institut,Related Disciplines & Society,teater:3549,0
rodokmen,genealogical table,teater,641,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rodový znak,family coat of arms,teater,643,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rokoko,rococo,teater,3739,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rokoková architektura,rococo architecture,teater,3752,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rokokové malířství,rococo painting,teater,3760,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rolník,peasant,teater,3646,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
romantická archeologie,romantic archeology,teater,10,1,archeologie,Related Disciplines & Society,teater:1,0
romantický historismus,romantic historicism,teater,3742,288,příbuzné obory,Related Disciplines & Society,teater:288,0
románská architektura,romanesque architecture,teater,436,288,příbuzné obory,Related Disciplines & Society,teater:288,0
románské malířství,romanesque painting,teater,444,288,příbuzné obory,Related Disciplines & Society,teater:288,0
románské sochařství,romanesque sculpture,teater,452,288,příbuzné obory,Related Disciplines & Society,teater:288,0
románské umění,romanesque art,teater,508,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rostlina,plant,teater,300,288,hraniční obory,Related Disciplines & Society,teater:288,0
rostlinná výroba,crop production,teater,3213,3094,"pěstování plodin, chov a lov",Related Disciplines & Society,teater:3094,0
rozhovor (geografie),dialogue (geography),teater,4159,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rudní ložisko,ore deposit,teater,3511,3094,těžba,Related Disciplines & Society,teater:3094,0
rukavičkářství,glove making,teater,3364,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
rukopis,manuscript,teater,656,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rukopisná iniciála,initial,teater,664,288,příbuzné obory,Related Disciplines & Society,teater:288,0
rybolov,fishing,teater,3207,3094,"pěstování plodin, chov a lov",Related Disciplines & Society,teater:3094,0
rychtář,reeve,teater,3436,3094,"správa, písemnictví",Related Disciplines & Society,teater:3094,0
rytíř,knight,teater,3654,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
rytířský řeholní řád,order of knighthood and chivalry,teater,3135,3094,kult,Related Disciplines & Society,teater:3094,0
rámař,picture framer,teater,3363,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
rámařství,framing,teater,3362,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
rýžování,washing,teater,3512,3094,těžba,Related Disciplines & Society,teater:3094,0
salesiánská spiritualita,Salesian spirituality,teater,816,288,příbuzné obory,Related Disciplines & Society,teater:288,0
schizma,Schism,teater,787,288,příbuzné obory,Related Disciplines & Society,teater:288,0
secesní malířství,Art Nouveau painting,teater,3766,288,příbuzné obory,Related Disciplines & Society,teater:288,0
secesní umění,art nouveau,teater,529,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sediment,sediment,teater,1001,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sedimentologický výzkum,sedimentological research,teater,999,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sedimentologie,sedimentology,teater,997,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sedimentární hornina,sedimentary rock,teater,1005,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sedlák,farmer,teater,3647,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
sedlář,saddler,teater,3366,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
sedlářství,saddlery,teater,3365,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
seizmicita,seismicity,teater,942,288,příbuzné obory,Related Disciplines & Society,teater:288,0
seizmologie,seismology,teater,941,288,příbuzné obory,Related Disciplines & Society,teater:288,0
seniorát,agnatic seniority,teater,3598,3549,právní institut,Related Disciplines & Society,teater:3549,0
servité,Servites,teater,3161,3094,kult,Related Disciplines & Society,teater:3094,0
sesuv půdy,landslide,teater,961,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sexuální dimorfismus,sexual dimorphism,teater,311,288,hraniční obory,Related Disciplines & Society,teater:288,0
sfragistika,sphragistics,teater,677,288,příbuzné obory,Related Disciplines & Society,teater:288,0
silikáty,silicates,teater,3270,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
sklenářství,glazing,teater,3370,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
sklář,glassworker,teater,3368,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
sklářka,woman glassworker,teater,3369,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
sklářství,glassworking,teater,3367,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
skopci,Skoptsy,teater,722,288,příbuzné obory,Related Disciplines & Society,teater:288,0
skot,cattle,teater,3233,3094,"pěstování plodin, chov a lov",Related Disciplines & Society,teater:3094,0
sladovnictví,malt industry,teater,3371,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
sladovník,maltster,teater,3372,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
slatina,fen,teater,861,288,příbuzné obory,Related Disciplines & Society,teater:288,0
slavnost,festival,teater,542,288,příbuzné obory,Related Disciplines & Society,teater:288,0
slavnostní průvod,festive procession,teater,550,288,příbuzné obory,Related Disciplines & Society,teater:288,0
slavnostní vjezd,festive entry,teater,551,288,příbuzné obory,Related Disciplines & Society,teater:288,0
slitina,alloy,teater,3335,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
slovanská archeologie,Slavic archaeology,teater,50,1,archeologie,Related Disciplines & Society,teater:1,0
slovanská liturgie,Slavic liturgy,teater,765,288,příbuzné obory,Related Disciplines & Society,teater:288,0
složky armády,division of army,teater,3518,3094,válečnictví,Related Disciplines & Society,teater:3094,0
sládek,brewmaster,teater,3351,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
slámování,brushing,teater,3278,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
smíšený les,mixed forest,teater,858,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sochař,sculptor,teater,495,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sochařka,sculptor (female),teater,500,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sochařství,sculpture,teater,468,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sochařství 19. století,19th century sculpture,teater,3770,288,příbuzné obory,Related Disciplines & Society,teater:288,0
socioekonomická geografie,socioeconomic geography,teater,896,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sociogeografická regionalizace,human regionalization,teater,895,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sociologie lidských sídel,sociology of settlements,teater,904,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sociálni stratifikace,social stratification,teater,3621,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
sociální antropologie,social anthropology,teater,398,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sociální dějiny,social history,teater,595,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sociální endogamie,social endogamy,teater,3664,3549,sociální systém,Related Disciplines & Society,teater:3549,0
sociální exogamie,social exogamy,teater,3665,3549,sociální systém,Related Disciplines & Society,teater:3549,0
sociální geografie,human geography,teater,906,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sociální identita,social identity,teater,3553,3549,obecná hesla (společnost),Related Disciplines & Society,teater:3549,0
sociální kontext (dějiny umění),social context (art history),teater,486,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sociální mobilita,social mobility,teater,3559,3549,obecná hesla (společnost),Related Disciplines & Society,teater:3549,0
sociální nerovnost,social inequality,teater,3554,3549,obecná hesla (společnost),Related Disciplines & Society,teater:3549,0
sociální původ,social origin,teater,3555,3549,obecná hesla (společnost),Related Disciplines & Society,teater:3549,0
sociální strategie,social strategy,teater,3556,3549,obecná hesla (společnost),Related Disciplines & Society,teater:3549,0
sociální struktura,social structure,teater,16,1,archeologie,Related Disciplines & Society,teater:1,0
sociální systém,social system,teater,3658,3549,sociální systém,Related Disciplines & Society,teater:3549,0
sokolnictví,falconry,teater,3208,3094,"pěstování plodin, chov a lov",Related Disciplines & Society,teater:3094,0
somatometrie,somatometry,teater,3875,288,příbuzné obory,Related Disciplines & Society,teater:288,0
soukenictví,drapery,teater,3702,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
soukeník,clothweaver,teater,3703,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
soukromá písemnost,private letter,teater,601,288,příbuzné obory,Related Disciplines & Society,teater:288,0
soutok,confluence,teater,1021,288,příbuzné obory,Related Disciplines & Society,teater:288,0
speleoarcheologie,speleoarchaeology,teater,39,1,archeologie,Related Disciplines & Society,teater:1,0
speleologie,speleology,teater,1007,288,příbuzné obory,Related Disciplines & Society,teater:288,0
spiritualita,spirituality,teater,800,288,příbuzné obory,Related Disciplines & Society,teater:288,0
spirituální františkáni,Franciscan Spirituals,teater,723,288,příbuzné obory,Related Disciplines & Society,teater:288,0
společenská elita,social elite,teater,3627,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
společenská třída,social class,teater,3622,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
společenské poměry,social conditions,teater,15,1,archeologie,Related Disciplines & Society,teater:1,0
společenské postavení,social status,teater,3560,3549,obecná hesla (společnost),Related Disciplines & Society,teater:3549,0
společenské vztahy,social relations,teater,3561,3549,obecná hesla (společnost),Related Disciplines & Society,teater:3549,0
společnost,society,teater,12,1,archeologie,Related Disciplines & Society,teater:1,0
společnosti,societies,teater,3687,3549,společnosti,Related Disciplines & Society,teater:3549,0
spravedlivá válka,just war,teater,3539,3094,válečnictví,Related Disciplines & Society,teater:3094,0
spraš,loess,teater,1006,288,příbuzné obory,Related Disciplines & Society,teater:288,0
"správa, písemnictví","administration, literature",teater,3424,3094,"správa, písemnictví",Related Disciplines & Society,teater:3094,0
správní aspekty (křesťanství),administrative aspects (Christianity),teater,775,288,příbuzné obory,Related Disciplines & Society,teater:288,0
srovnávací anatomie,comparative anatomy,teater,359,288,příbuzné obory,Related Disciplines & Society,teater:288,0
