cs,en,source,source_id,scheme,sub,theme,placed_by,same_as_count
stěhování národů,Migration period,teater,1231,1050,periodizace dějin,Chronology,teater:1050,0
střední / mladší neolit,middle / late neolithic,teater,1111,1050,periodizace dějin,Chronology,teater:1050,0
střední doba bronzová,middle bronze age,teater,1166,1050,periodizace dějin,Chronology,teater:1050,0
střední doba hradištní,middle hillfort period,teater,1241,1050,periodizace dějin,Chronology,teater:1050,0
střední doba laténská (LtB-C1),middle La Tène period (LtB-C1),teater,1219,1050,periodizace dějin,Chronology,teater:1050,0
střední eneolit,middle eneolithic,teater,1131,1050,periodizace dějin,Chronology,teater:1050,0
střední paleolit,Middle Palaeolithic,teater,1080,1050,periodizace dějin,Chronology,teater:1050,0
středodunajská mohylová kultura,Middle-Danubian tumulus culture,teater,1171,1050,periodizace dějin,Chronology,teater:1050,0
středodunajská popelnicová pole,Middle Danube Urnfield culture,teater,1184,1050,periodizace dějin,Chronology,teater:1050,0
středověk,Medieval Period,teater,1237,1050,periodizace dějin,Chronology,teater:1050,0
středověk (historiografie),Middle Ages (historiography),teater,1260,1050,periodizace dějin,Chronology,teater:1050,0
středověk - novověk,Middle ages - modern period,teater,1236,1050,periodizace dějin,Chronology,teater:1050,0
subatlantik (paleoklimatologie),Subatlantic (paleoclimatology),teater,1069,1050,geologická doba,Chronology,teater:1050,0
szeletien,szeletian,teater,1093,1050,periodizace dějin,Chronology,teater:1050,0
tagarská kultura,Tagar culture,teater,1197,1050,periodizace dějin,Chronology,teater:1050,0
taubachien,taubachian,teater,1084,1050,periodizace dějin,Chronology,teater:1050,0
tišnovien,tišnovien,teater,1094,1050,periodizace dějin,Chronology,teater:1050,0
trypilská kultura,Trypilian culture,teater,1108,1050,periodizace dějin,Chronology,teater:1050,0
trzciniecko-komarivský komplex,Trzciniec-Komariv culture,teater,1174,1050,periodizace dějin,Chronology,teater:1050,0
turnovský typ,Turnov type,teater,1218,1050,periodizace dějin,Chronology,teater:1050,0
třetihory,tertiary,teater,1056,1050,geologická doba,Chronology,teater:1050,0
velatická kultura,Velatice culture,teater,1185,1050,periodizace dějin,Chronology,teater:1050,0
villanovská kultura,Villanovan culture,teater,1213,1050,periodizace dějin,Chronology,teater:1050,0
vinařická skupina,Vinařice group,teater,1234,1050,periodizace dějin,Chronology,teater:1050,0
vinčanská kultura,Vinca culture,teater,1109,1050,periodizace dějin,Chronology,teater:1050,0
vrcholný - pozdní středověk,High - late middle ages,teater,1247,1050,periodizace dějin,Chronology,teater:1050,0
vrcholný středověk,High middle ages,teater,1248,1050,periodizace dějin,Chronology,teater:1050,0
vrcholný středověk (historiografie),High - late middle ages (historiography),teater,1262,1050,periodizace dějin,Chronology,teater:1050,0
vučedolská kultura,Vučedol culture,teater,1141,1050,periodizace dějin,Chronology,teater:1050,0
věterovská kultura,Věteřov culture,teater,1165,1050,periodizace dějin,Chronology,teater:1050,0
zarubiněcká kultura,Zarubintsy culture,teater,1246,1050,periodizace dějin,Chronology,teater:1050,0
zemědelský pravěk,farming prehistory,teater,1074,1050,periodizace dějin,Chronology,teater:1050,0
únětická kultura,Únětice culture,teater,1164,1050,periodizace dějin,Chronology,teater:1050,0
čakanská kultura,Čakan culture,teater,1180,1050,periodizace dějin,Chronology,teater:1050,0
časná doba laténska (LtA),early La Tène period,teater,1216,1050,periodizace dějin,Chronology,teater:1050,0
časný eneolit,proto-eneolithic,teater,1121,1050,periodizace dějin,Chronology,teater:1050,0
čerňjachovská kultura,Chernyakhov culture,teater,1244,1050,periodizace dějin,Chronology,teater:1050,0
českofalcká mohylová kultura,Bohemian-Palatinate tumulus culture,teater,1169,1050,periodizace dějin,Chronology,teater:1050,0
čtvrtohory,Quaternary,teater,1059,1050,geologická doba,Chronology,teater:1050,0
řivnáčská kultura,Řivnáč culture,teater,1137,1050,periodizace dějin,Chronology,teater:1050,0
štítarská kultura,Štítary culture,teater,1196,1050,periodizace dějin,Chronology,teater:1050,0
šárecký typ,Šárka type,teater,1107,1050,periodizace dějin,Chronology,teater:1050,0
želiezovský typ,Želizovce group,teater,1110,1050,periodizace dějin,Chronology,teater:1050,0
Ekklésiastérion,Ekklesiasterion,teater,1512,1481,budova,Feature,teater:1481,0
Ianus quadrifrons,Arch of Janus,teater,1521,1481,budova,Feature,teater:1481,0
Múseion,Museion,teater,1534,1481,budova,Feature,teater:1481,0
adyton,adyton,teater,1711,1481,sakrální architektura,Feature,teater:1481,0
amfiteátr,amphitheatre,teater,1483,1481,budova,Feature,teater:1481,0
andrón,andron,teater,1502,1481,budova,Feature,teater:1481,0
apsida,apse,teater,1712,1481,sakrální architektura,Feature,teater:1481,0
archivní budova,archive,teater,1489,1481,budova,Feature,teater:1481,0
arcibiskupská rezidence,archbishops palace,teater,1541,1481,budova,Feature,teater:1481,0
armamentarium,armamentaria,teater,1490,1481,budova,Feature,teater:1481,0
atrium,atrium,teater,1503,1481,budova,Feature,teater:1481,0
aula,aule,teater,1504,1481,budova,Feature,teater:1481,0
barokní oltář,baroque altar,teater,1724,1481,sakrální architektura,Feature,teater:1481,0
barokní portál,baroque doorway,teater,1597,1481,konstrukční prvek,Feature,teater:1481,0
bastion,bastion,teater,1620,1481,opevnění,Feature,teater:1481,0
bazilika (antika),basilica (antiquity),teater,1491,1481,budova,Feature,teater:1481,0
bašta,fortified tower,teater,1621,1481,opevnění,Feature,teater:1481,0
bergfrit,keep,teater,1622,1481,opevnění,Feature,teater:1481,0
biskupská rezidence,bishops palace,teater,1542,1481,budova,Feature,teater:1481,0
bronteion,bronteion,teater,1484,1481,budova,Feature,teater:1481,0
brána,gateway,teater,1623,1481,opevnění,Feature,teater:1481,0
budova,building,teater,1482,1481,budova,Feature,teater:1481,0
burgus,burgus,teater,1625,1481,opevnění,Feature,teater:1481,0
bytové vybavení,furnishing,teater,1496,1481,budova,Feature,teater:1481,0
búleutérion,bouleuterion,teater,1553,1481,budova,Feature,teater:1481,0
carcer,carcer,teater,1567,1481,budova,Feature,teater:1481,0
cella,cella,teater,1713,1481,sakrální architektura,Feature,teater:1481,0
cesta,path,teater,1673,1481,pozemní komunikace (objekty),Feature,teater:1481,0
chata,hut,teater,1519,1481,budova,Feature,teater:1481,0
chlév,animal shed,teater,1520,1481,budova,Feature,teater:1481,0
chodba,corridor,teater,1583,1481,konstrukční prvek,Feature,teater:1481,0
chrámová podezdívka,krepis,teater,1584,1481,konstrukční prvek,Feature,teater:1481,0
chrámové dveře,temple door,teater,1715,1481,sakrální architektura,Feature,teater:1481,0
chrámové okno,temple window,teater,1714,1481,sakrální architektura,Feature,teater:1481,0
cihlářská pec,brick kiln,teater,1689,1481,pyrotechnické zařízení,Feature,teater:1481,0
cippus (mezník),cippus (boundary stone),teater,1676,1481,pozemní komunikace (objekty),Feature,teater:1481,0
cippus (náhrobek),cippus (gravestone),teater,1650,1481,pohřební objekt,Feature,teater:1481,0
cirkus,circus,teater,1492,1481,budova,Feature,teater:1481,0
cisterna,water tank,teater,1772,1481,zahloubený objekt,Feature,teater:1481,0
curia (radnice),curia,teater,1554,1481,budova,Feature,teater:1481,0
císařský palác,imperial palace,teater,1543,1481,budova,Feature,teater:1481,0
dehtářská pec,tar kiln (objekt),teater,1690,1481,pyrotechnické zařízení,Feature,teater:1481,0
destrukční horizont,destruction horizon,teater,1749,1481,vrstva (objekt),Feature,teater:1481,0
diazóma,diazoma,teater,1485,1481,budova,Feature,teater:1481,0
divadlo,theatre,teater,1493,1481,budova,Feature,teater:1481,0
dlažba,pavement,teater,1580,1481,konstrukční prvek,Feature,teater:1481,0
dlouhý dům,longhouse,teater,1497,1481,budova,Feature,teater:1481,0
dolmen,dolmen,teater,1651,1481,pohřební objekt,Feature,teater:1481,0
domovní kanalizace,house drains,teater,1575,1481,inženýrská síť,Feature,teater:1481,0
dromos (hrobka),dromos (tomb),teater,1652,1481,pohřební objekt,Feature,teater:1481,0
dromos (ulice),dromos (street),teater,1573,1481,inženýrská síť,Feature,teater:1481,0
dílna,workshop,teater,1761,1481,výrobní objekt,Feature,teater:1481,0
dýmačka,fuming blast-furnace,teater,1691,1481,pyrotechnické zařízení,Feature,teater:1481,0
dřevohlinitá hradba,wood earth rampart,teater,1628,1481,opevnění,Feature,teater:1481,0
dřevěná hať,timber trackway,teater,1674,1481,pozemní komunikace (objekty),Feature,teater:1481,0
dům,house,teater,1495,1481,budova,Feature,teater:1481,0
ekkykléma,ekkyklema,teater,1486,1481,budova,Feature,teater:1481,0
elogium,elogium,teater,1653,1481,pohřební objekt,Feature,teater:1481,0
empora,matroneum,teater,1581,1481,konstrukční prvek,Feature,teater:1481,0
entasis,entasis,teater,1603,1481,konstrukční prvek,Feature,teater:1481,0
ergastulum,ergastulum,teater,1763,1481,výrobní objekt,Feature,teater:1481,0
ergastérion,ergasterion,teater,1762,1481,výrobní objekt,Feature,teater:1481,0
erozní rýha,gully,teater,1681,1481,přírodní útvar,Feature,teater:1481,0
exedra,exedra,teater,1505,1481,budova,Feature,teater:1481,0
fara,rectory,teater,1513,1481,budova,Feature,teater:1481,0
fontána,fountain,teater,1609,1481,objekt na veřejném prostranství,Feature,teater:1481,0
geologická vrstva,geological layer,teater,1750,1481,vrstva (objekt),Feature,teater:1481,0
gotický oltář,gothic altar,teater,1725,1481,sakrální architektura,Feature,teater:1481,0
gotický portál,gothic doorway,teater,1598,1481,konstrukční prvek,Feature,teater:1481,0
grotta,grotto,teater,1683,1481,přírodní útvar,Feature,teater:1481,0
gymnasion,gymnasium,teater,1514,1481,budova,Feature,teater:1481,0
haltýř,pond,teater,1515,1481,budova,Feature,teater:1481,0
hamr,forge,teater,1764,1481,výrobní objekt,Feature,teater:1481,0
hipodrom,hippodrome,teater,1516,1481,budova,Feature,teater:1481,0
hliník,clay pit,teater,1773,1481,zahloubený objekt,Feature,teater:1481,0
horizont osídlení,settlement layer,teater,1751,1481,vrstva (objekt),Feature,teater:1481,0
hospodářská budova,farm building,teater,1517,1481,budova,Feature,teater:1481,0
hostinec,inn,teater,1518,1481,budova,Feature,teater:1481,0
hradba,rampart (hradba/Festungmauer),teater,1626,1481,opevnění,Feature,teater:1481,0
hrnčířská pec,pottery kiln,teater,1692,1481,pyrotechnické zařízení,Feature,teater:1481,0
hrob,grave,teater,1655,1481,pohřební objekt,Feature,teater:1481,0
hrobka,tomb,teater,1654,1481,pohřební objekt,Feature,teater:1481,0
hráz,embankment,teater,1582,1481,konstrukční prvek,Feature,teater:1481,0
hutnická pec,iron-smelting furnace,teater,1693,1481,pyrotechnické zařízení,Feature,teater:1481,0
impluvium,impluvium,teater,1506,1481,budova,Feature,teater:1481,0
insula,insula,teater,1498,1481,budova,Feature,teater:1481,0
inženýrská síť,infrastructure network,teater,1571,1481,inženýrská síť,Feature,teater:1481,0
jatka,slaughterhouse,teater,1522,1481,budova,Feature,teater:1481,0
jeskyně,cave,teater,1682,1481,přírodní útvar,Feature,teater:1481,0
jáma,pit,teater,1774,1481,zahloubený objekt,Feature,teater:1481,0
kamna,stove,teater,1644,1481,otopné zařízení,Feature,teater:1481,0
kanalizace,sewerage,teater,1574,1481,inženýrská síť,Feature,teater:1481,0
kanelura,fluting,teater,1604,1481,konstrukční prvek,Feature,teater:1481,0
katakomby,catacombs,teater,1775,1481,zahloubený objekt,Feature,teater:1481,0
kazetový strop,coffered ceiling,teater,1606,1481,konstrukční prvek,Feature,teater:1481,0
kašna,fountain,teater,1523,1481,budova,Feature,teater:1481,0
klenba,vault,teater,1585,1481,konstrukční prvek,Feature,teater:1481,0
knihovna,library,teater,1524,1481,budova,Feature,teater:1481,0
knížecí hrob,princely grave,teater,1656,1481,pohřební objekt,Feature,teater:1481,0
kolektor,collector,teater,1576,1481,inženýrská síť,Feature,teater:1481,0
kolumbárium,columbarium,teater,1661,1481,pohřební objekt,Feature,teater:1481,0
komorový hrob,chamber tomb,teater,1657,1481,pohřební objekt,Feature,teater:1481,0
konkávní plocha,concave surface,teater,1703,1481,reliéfní útvar,Feature,teater:1481,0
konstrukční prvek,construction element,teater,1579,1481,konstrukční prvek,Feature,teater:1481,0
konvexní plocha,convex surface,teater,1704,1481,reliéfní útvar,Feature,teater:1481,0
konírna,horse barn,teater,1526,1481,budova,Feature,teater:1481,0
kostelní věž,church tower,teater,1716,1481,sakrální architektura,Feature,teater:1481,0
kostnice,ossuary,teater,1662,1481,pohřební objekt,Feature,teater:1481,0
kostrový hrob,skeleton grave,teater,1658,1481,pohřební objekt,Feature,teater:1481,0
kovolitecká pec,foundry,teater,1694,1481,pyrotechnické zařízení,Feature,teater:1481,0
kovárna,blacksmiths workshop,teater,1765,1481,výrobní objekt,Feature,teater:1481,0
krb,fireplace,teater,1507,1481,budova,Feature,teater:1481,0
krov,truss,teater,1586,1481,konstrukční prvek,Feature,teater:1481,0
kružba,tracery,teater,1717,1481,sakrální architektura,Feature,teater:1481,0
krypta,crypt,teater,1663,1481,pohřební objekt,Feature,teater:1481,0
kryptoportikus,cryptoporticus,teater,1587,1481,konstrukční prvek,Feature,teater:1481,0
královská falc,palatinate,teater,1544,1481,budova,Feature,teater:1481,0
královský palác,royal palace,teater,1545,1481,budova,Feature,teater:1481,0
krám,shop,teater,1527,1481,budova,Feature,teater:1481,0
kulturní vrstva,cultural layer,teater,1752,1481,vrstva (objekt),Feature,teater:1481,0
kurhan,kurgan,teater,1664,1481,pohřební objekt,Feature,teater:1481,0
křtitelnice,baptismal font,teater,1718,1481,sakrální architektura,Feature,teater:1481,0
kůl,stake,teater,1588,1481,konstrukční prvek,Feature,teater:1481,0
kůlová jamka,stake hole,teater,1776,1481,zahloubený objekt,Feature,teater:1481,0
lehký obvodový plášť,light curtain wall,teater,1631,1481,opevnění,Feature,teater:1481,0
lesché,lesche,teater,1499,1481,budova,Feature,teater:1481,0
lineární konkávní útvar,linear concave feature,teater,1705,1481,reliéfní útvar,Feature,teater:1481,0
lineární konvexní útvar,linear convex feature,teater,1706,1481,reliéfní útvar,Feature,teater:1481,0
loch,larder,teater,1777,1481,zahloubený objekt,Feature,teater:1481,0
lyceum,lyceum,teater,1529,1481,budova,Feature,teater:1481,0
lázeňský dům,spa house,teater,1528,1481,budova,Feature,teater:1481,0
maenianum,maenianum,teater,1508,1481,budova,Feature,teater:1481,0
maják,lighthouse,teater,1530,1481,budova,Feature,teater:1481,0
mauzoleum,mausoleum,teater,1665,1481,pohřební objekt,Feature,teater:1481,0
meander,meander,teater,1684,1481,přírodní útvar,Feature,teater:1481,0
megaron,megaron,teater,1500,1481,budova,Feature,teater:1481,0
menhir,menhir,teater,1719,1481,sakrální architektura,Feature,teater:1481,0
meta,meta,teater,1589,1481,konstrukční prvek,Feature,teater:1481,0
mezní pás,field boundary,teater,1614,1481,objekt zemědělské výroby,Feature,teater:1481,0
mezník,boundary stone,teater,1675,1481,pozemní komunikace (objekty),Feature,teater:1481,0
milíř,charcoal pile,teater,1695,1481,pyrotechnické zařízení,Feature,teater:1481,0
minaret,minaret,teater,1720,1481,sakrální architektura,Feature,teater:1481,0
mincovna,mint,teater,1766,1481,výrobní objekt,Feature,teater:1481,0
mlýn,mill,teater,1531,1481,budova,Feature,teater:1481,0
mohyla,burial mound,teater,1666,1481,pohřební objekt,Feature,teater:1481,0
morový sloup,plague column,teater,1721,1481,sakrální architektura,Feature,teater:1481,0
motte,motte,teater,1629,1481,opevnění,Feature,teater:1481,0
místo výroby,production site,teater,1767,1481,výrobní objekt,Feature,teater:1481,0
místo zpracování,processing site,teater,1768,1481,výrobní objekt,Feature,teater:1481,0
mýtní domek,toll house,teater,1535,1481,budova,Feature,teater:1481,0
městská brána,town gateway,teater,1624,1481,opevnění,Feature,teater:1481,0
městská hradba,city walls,teater,1627,1481,opevnění,Feature,teater:1481,0
narthex,narthex,teater,1722,1481,sakrální architektura,Feature,teater:1481,0
navážka,landfill,teater,1754,1481,vrstva (objekt),Feature,teater:1481,0
neklidný terén,uneven surface,teater,1707,1481,reliéfní útvar,Feature,teater:1481,0
nemocnice,hospital,teater,1536,1481,budova,Feature,teater:1481,0
nevěstinec,brothel,teater,1537,1481,budova,Feature,teater:1481,0
nika,niche,teater,1590,1481,konstrukční prvek,Feature,teater:1481,0
nymfeum,nymphaeum,teater,1618,1481,okrasný objekt,Feature,teater:1481,0
nádrž,reservoir,teater,1778,1481,zahloubený objekt,Feature,teater:1481,0
náhrobek,gravestone,teater,1667,1481,pohřební objekt,Feature,teater:1481,0
násyp,bank,teater,1753,1481,vrstva (objekt),Feature,teater:1481,0
obilnice,granary,teater,1779,1481,zahloubený objekt,Feature,teater:1481,0
objekt na veřejném prostranství,feature on public area,teater,1608,1481,objekt na veřejném prostranství,Feature,teater:1481,0
objekt zemědělské výroby,agricultural feature,teater,1613,1481,objekt zemědělské výroby,Feature,teater:1481,0
obval,spoil bank,teater,1740,1481,těžební objekt,Feature,teater:1481,0
obvodový plášť,curtain wall,teater,1630,1481,opevnění,Feature,teater:1481,0
obytné budovy,residential building,teater,1538,1481,budova,Feature,teater:1481,0
odpadní jáma,rubbish pit,teater,1780,1481,zahloubený objekt,Feature,teater:1481,0
odpadní vrstva,refuse layer,teater,1755,1481,vrstva (objekt),Feature,teater:1481,0
odval,spoil tip,teater,1741,1481,těžební objekt,Feature,teater:1481,0
ohniště,hearth,teater,1645,1481,otopné zařízení,Feature,teater:1481,0
okrasný objekt,decorative object,teater,1617,1481,okrasný objekt,Feature,teater:1481,0
oltář,altar,teater,1723,1481,sakrální architektura,Feature,teater:1481,0
opevnění,fortification,teater,1619,1481,opevnění,Feature,teater:1481,0
opisthodomos,opisthodomos,teater,1728,1481,sakrální architektura,Feature,teater:1481,0
opěrný pilíř,abutment,teater,1591,1481,konstrukční prvek,Feature,teater:1481,0
orba,plowing,teater,1615,1481,objekt zemědělské výroby,Feature,teater:1481,0
orchéstra,orchestra,teater,1487,1481,budova,Feature,teater:1481,0
otopná pec,oven,teater,1646,1481,otopné zařízení,Feature,teater:1481,0
otopné zařízení,heating facility,teater,1643,1481,otopné zařízení,Feature,teater:1481,0
palaistra,palaestra,teater,1547,1481,budova,Feature,teater:1481,0
palebné postavení,gun emplacement,teater,1632,1481,opevnění,Feature,teater:1481,0
palisáda,palisade,teater,1633,1481,opevnění,Feature,teater:1481,0
palác,palace,teater,1540,1481,budova,Feature,teater:1481,0
papežská rezidence,residence of pope,teater,1546,1481,budova,Feature,teater:1481,0
parkán,zwinger,teater,1634,1481,opevnění,Feature,teater:1481,0
parodos,parodos,teater,1592,1481,konstrukční prvek,Feature,teater:1481,0
pec,kiln,teater,1696,1481,pyrotechnické zařízení,Feature,teater:1481,0
pec na chléb,bake oven,teater,1697,1481,pyrotechnické zařízení,Feature,teater:1481,0
pekárna,bakery,teater,1548,1481,budova,Feature,teater:1481,0
peristyl,peristyle,teater,1593,1481,konstrukční prvek,Feature,teater:1481,0
pilotové základy,piled foundations,teater,1594,1481,konstrukční prvek,Feature,teater:1481,0
pinakothéka,pinacotheca,teater,1549,1481,budova,Feature,teater:1481,0
pinka,binge,teater,1742,1481,těžební objekt,Feature,teater:1481,0
piscina,piscina,teater,1616,1481,objekt zemědělské výroby,Feature,teater:1481,0
plot,fence,teater,1635,1481,opevnění,Feature,teater:1481,0
plošina,platform,teater,1708,1481,reliéfní útvar,Feature,teater:1481,0
podlaha,floor,teater,1595,1481,konstrukční prvek,Feature,teater:1481,0
podlaha (vrstva),floor layer,teater,1756,1481,vrstva (objekt),Feature,teater:1481,0
podzemní štola,drift,teater,1743,1481,těžební objekt,Feature,teater:1481,0
pohřeb v sídlištním objektu,burial in settlement context,teater,1668,1481,pohřební objekt,Feature,teater:1481,0
pohřeb zvířete,animal burial,teater,1669,1481,pohřební objekt,Feature,teater:1481,0
pohřební objekt,funerary feature,teater,1649,1481,pohřební objekt,Feature,teater:1481,0
portál,doorway,teater,1596,1481,konstrukční prvek,Feature,teater:1481,0
poustevna,hermitage,teater,1729,1481,sakrální architektura,Feature,teater:1481,0
pozemní komunikace (objekty),land communication (objects),teater,1672,1481,pozemní komunikace (objekty),Feature,teater:1481,0
praetorium,praetorium,teater,1550,1481,budova,Feature,teater:1481,0
pranýř,pillory,teater,1551,1481,budova,Feature,teater:1481,0
presbytář,presbytery,teater,1730,1481,sakrální architektura,Feature,teater:1481,0
pronáos,pronaos,teater,1731,1481,sakrální architektura,Feature,teater:1481,0
propylaje,propylaea,teater,1732,1481,sakrální architektura,Feature,teater:1481,0
proskénion,proscenium,teater,1488,1481,budova,Feature,teater:1481,0
prytaneion,prytaneion,teater,1555,1481,budova,Feature,teater:1481,0
puteál,puteal,teater,1733,1481,sakrální architektura,Feature,teater:1481,0
pylón,pylon,teater,1734,1481,sakrální architektura,Feature,teater:1481,0
pyramida,pyramid,teater,1670,1481,pohřební objekt,Feature,teater:1481,0
pyrotechnické zařízení,pyrotechnic device,teater,1688,1481,pyrotechnické zařízení,Feature,teater:1481,0
předhradí,bailey,teater,1636,1481,opevnění,Feature,teater:1481,0
příkop,ditch,teater,1637,1481,opevnění,Feature,teater:1481,0
přírodní útvar,natural feature,teater,1680,1481,přírodní útvar,Feature,teater:1481,0
radnice,town hall,teater,1552,1481,budova,Feature,teater:1481,0
regia,regia,teater,1556,1481,budova,Feature,teater:1481,0
reliéfní útvar,relief feature,teater,1702,1481,reliéfní útvar,Feature,teater:1481,0
renesanční oltář,renaissance altar,teater,1726,1481,sakrální architektura,Feature,teater:1481,0
renesanční portál,renaissance doorway,teater,1599,1481,konstrukční prvek,Feature,teater:1481,0
retábl,retable,teater,1727,1481,sakrální architektura,Feature,teater:1481,0
románský portál,Romanesque doorway,teater,1600,1481,konstrukční prvek,Feature,teater:1481,0
rostra,rostra,teater,1610,1481,objekt na veřejném prostranství,Feature,teater:1481,0
sakrální architektura,sacred architecture,teater,1710,1481,sakrální architektura,Feature,teater:1481,0
schodiště,staircase,teater,1601,1481,konstrukční prvek,Feature,teater:1481,0
sejp,spoil heap,teater,1744,1481,těžební objekt,Feature,teater:1481,0
seník,hayloft,teater,1557,1481,budova,Feature,teater:1481,0
sklep,cellar,teater,1781,1481,zahloubený objekt,Feature,teater:1481,0
sklářská pec,glass furnace,teater,1698,1481,pyrotechnické zařízení,Feature,teater:1481,0
skriptorium,scriptorium,teater,1769,1481,výrobní objekt,Feature,teater:1481,0
skéné,skene,teater,1494,1481,budova,Feature,teater:1481,0
skříňkový hrob,cist grave,teater,1659,1481,pohřební objekt,Feature,teater:1481,0
sloup,column,teater,1602,1481,konstrukční prvek,Feature,teater:1481,0
sloupořadí,colonnade,teater,1611,1481,objekt na veřejném prostranství,Feature,teater:1481,0
smírčí kamen,reconciliation stone,teater,1735,1481,sakrální architektura,Feature,teater:1481,0
smírčí kříž,cross of reconciliation,teater,1736,1481,sakrální architektura,Feature,teater:1481,0
součást domu,component of the house,teater,1501,1481,budova,Feature,teater:1481,0
splach,solifluction,teater,1757,1481,vrstva (objekt),Feature,teater:1481,0
stadion,stadion,teater,1558,1481,budova,Feature,teater:1481,0
stavební jáma,construction pit,teater,1782,1481,zahloubený objekt,Feature,teater:1481,0
stodola,barn,teater,1560,1481,budova,Feature,teater:1481,0
stoá,stoa,teater,1612,1481,objekt na veřejném prostranství,Feature,teater:1481,0
strop,ceiling,teater,1605,1481,konstrukční prvek,Feature,teater:1481,0
studna,well,teater,1783,1481,zahloubený objekt,Feature,teater:1481,0
stáj,stable,teater,1559,1481,budova,Feature,teater:1481,0
stéla (objekt),stele (feature),teater,1671,1481,pohřební objekt,Feature,teater:1481,0
sýpka,granary (sýpka/Getreidespeiche),teater,1561,1481,budova,Feature,teater:1481,0
tablinum,tablinum,teater,1509,1481,budova,Feature,teater:1481,0
telegrafie,telegraphy,teater,1678,1481,pozemní komunikace (objekty),Feature,teater:1481,0
terminus,terminus,teater,1677,1481,pozemní komunikace (objekty),Feature,teater:1481,0
terénní hrana,terrain edge,teater,1709,1481,reliéfní útvar,Feature,teater:1481,0
theokoleion,theocoleon,teater,1564,1481,budova,Feature,teater:1481,0
thésauros,thesauros,teater,1737,1481,sakrální architektura,Feature,teater:1481,0
topný kanál,heating channel,teater,1647,1481,otopné zařízení,Feature,teater:1481,0
trativod,drainage,teater,1577,1481,inženýrská síť,Feature,teater:1481,0
triclinium,triclinium,teater,1510,1481,budova,Feature,teater:1481,0
tropaeum,tropaion,teater,1568,1481,budova,Feature,teater:1481,0
těžební jáma,mining pit,teater,1746,1481,těžební objekt,Feature,teater:1481,0
těžební místo,mining site,teater,1747,1481,těžební objekt,Feature,teater:1481,0
těžební objekt,mining feature,teater,1739,1481,těžební objekt,Feature,teater:1481,0
ulice,street,teater,1572,1481,inženýrská síť,Feature,teater:1481,0
val,rampart (val/Wall),teater,1638,1481,opevnění,Feature,teater:1481,0
veřejná knihovna,public library,teater,1525,1481,budova,Feature,teater:1481,0
vitráž,stained glass,teater,1738,1481,sakrální architektura,Feature,teater:1481,0
vodní mlýn,watermill,teater,1533,1481,budova,Feature,teater:1481,0
vodní pramen,spring,teater,1685,1481,přírodní útvar,Feature,teater:1481,0
vodoteč,water channel,teater,1686,1481,přírodní útvar,Feature,teater:1481,0
vodovod,water pipeline,teater,1578,1481,inženýrská síť,Feature,teater:1481,0
vrstva (objekt),layer,teater,1748,1481,vrstva (objekt),Feature,teater:1481,0
vytápění,heating,teater,1648,1481,otopné zařízení,Feature,teater:1481,0
vápenická jáma,lime pit,teater,1770,1481,výrobní objekt,Feature,teater:1481,0
vápenická pec,lime kiln,teater,1699,1481,pyrotechnické zařízení,Feature,teater:1481,0
vítězný oblouk,triumphal arch,teater,1569,1481,budova,Feature,teater:1481,0
výheň,furnace,teater,1700,1481,pyrotechnické zařízení,Feature,teater:1481,0
výkop,trench (výkop/Aushub),teater,1784,1481,zahloubený objekt,Feature,teater:1481,0
výplň zahloubeného objektu,filling,teater,1758,1481,vrstva (objekt),Feature,teater:1481,0
výrobní objekt,production feature,teater,1760,1481,výrobní objekt,Feature,teater:1481,0
vývrat,windthrow,teater,1687,1481,přírodní útvar,Feature,teater:1481,0
větrný mlýn,windmill,teater,1532,1481,budova,Feature,teater:1481,0
věznice,prison,teater,1565,1481,budova,Feature,teater:1481,0
věž,tower,teater,1639,1481,opevnění,Feature,teater:1481,0
věžice,half tower,teater,1640,1481,opevnění,Feature,teater:1481,0
zahloubený objekt,sunken feature,teater,1771,1481,zahloubený objekt,Feature,teater:1481,0
zemnice,pithouse,teater,1786,1481,zahloubený objekt,Feature,teater:1481,0
zeď,wall,teater,1642,1481,opevnění,Feature,teater:1481,0
zvonice,bell tower,teater,1570,1481,budova,Feature,teater:1481,0
záchod,toilet,teater,1511,1481,budova,Feature,teater:1481,0
základová konstrukce,foundation,teater,1607,1481,konstrukční prvek,Feature,teater:1481,0
zákop,trench (zákop/Graben),teater,1641,1481,opevnění,Feature,teater:1481,0
zásobní jáma,storage pit,teater,1785,1481,zahloubený objekt,Feature,teater:1481,0
ódeion,odeon,teater,1539,1481,budova,Feature,teater:1481,0
úvoz,hollow way,teater,1679,1481,pozemní komunikace (objekty),Feature,teater:1481,0
šachta,shaft,teater,1745,1481,těžební objekt,Feature,teater:1481,0
šibenice,gallows,teater,1562,1481,budova,Feature,teater:1481,0
špýchar,granary (špýchar/Speicher),teater,1563,1481,budova,Feature,teater:1481,0
žalář,jailhouse,teater,1566,1481,budova,Feature,teater:1481,0
železářská pec,iron furnace,teater,1701,1481,pyrotechnické zařízení,Feature,teater:1481,0
žlab,gutter,teater,1787,1481,zahloubený objekt,Feature,teater:1481,0
žároviště,cremation place,teater,1759,1481,vrstva (objekt),Feature,teater:1481,0
žárový hrob,burnt grave,teater,1660,1481,pohřební objekt,Feature,teater:1481,0
archeologická památka,archaeological monument,teater,259,140,památková péče,Location & Admin,teater:253,0
