cs,en,source,source_id,scheme,theme,placed_by
A0 (84 x 119 cm),A0 (84 x 119 cm),amcr,HES-000150,dokument_format,__exclude__,heslar:dokument_format
A1 (59 x 84 cm),A1 (59 x 84 cm),amcr,HES-000149,dokument_format,__exclude__,heslar:dokument_format
A2 (42 x 59 cm),A2 (42 x 59 cm),amcr,HES-000148,dokument_format,__exclude__,heslar:dokument_format
A3 (30 x 42 cm),A3 (30 x 42 cm),amcr,HES-000147,dokument_format,__exclude__,heslar:dokument_format
A4 (21 x 30 cm),A4 (21 x 30 cm),amcr,HES-000146,dokument_format,__exclude__,heslar:dokument_format
A5 (15 x 21 cm),A5 (15 x 21 cm),amcr,HES-000145,dokument_format,__exclude__,heslar:dokument_format
Afghánistán,Afghanistan,amcr,HES-001179,zeme,__exclude__,heslar:zeme
Alandy,Åland Islands,amcr,HES-001180,zeme,__exclude__,heslar:zeme
Albánie,Albania,amcr,HES-001181,zeme,__exclude__,heslar:zeme
Alžírsko,Algeria,amcr,HES-001182,zeme,__exclude__,heslar:zeme
Americká Samoa,American Samoa,amcr,HES-001183,zeme,__exclude__,heslar:zeme
Americké Panenské ostrovy,Virgin Islands (U.S.),amcr,HES-001184,zeme,__exclude__,heslar:zeme
Andorra,Andorra,amcr,HES-001185,zeme,__exclude__,heslar:zeme
Angola,Angola,amcr,HES-001186,zeme,__exclude__,heslar:zeme
Anguilla,Anguilla,amcr,HES-001187,zeme,__exclude__,heslar:zeme
Antarktida,Antarctica,amcr,HES-001188,zeme,__exclude__,heslar:zeme
Antigua a Barbuda,Antigua and Barbuda,amcr,HES-001189,zeme,__exclude__,heslar:zeme
Argentina,Argentina,amcr,HES-001190,zeme,__exclude__,heslar:zeme
Arménie,Armenia,amcr,HES-001191,zeme,__exclude__,heslar:zeme
Aruba,Aruba,amcr,HES-001192,zeme,__exclude__,heslar:zeme
Austrálie,Australia,amcr,HES-001193,zeme,__exclude__,heslar:zeme
Bahamy,Bahamas (the),amcr,HES-001195,zeme,__exclude__,heslar:zeme
Bahrajn,Bahrain,amcr,HES-001196,zeme,__exclude__,heslar:zeme
Bangladéš,Bangladesh,amcr,HES-001197,zeme,__exclude__,heslar:zeme
Barbados,Barbados,amcr,HES-001402,zeme,__exclude__,heslar:zeme
Belgie,Belgium,amcr,HES-001202,zeme,__exclude__,heslar:zeme
Belize,Belize,amcr,HES-001334,zeme,__exclude__,heslar:zeme
Benešov-Nesvačily,Benešov-Nesvačily,amcr,HES-000193,letiste,__exclude__,heslar:letiste
Benin,Benin,amcr,HES-001207,zeme,__exclude__,heslar:zeme
Bermudy,Bermuda,amcr,HES-001330,zeme,__exclude__,heslar:zeme
Bhútán,Bhutan,amcr,HES-001395,zeme,__exclude__,heslar:zeme
Bolívie,Bolivia (Plurinational State of),amcr,HES-001396,zeme,__exclude__,heslar:zeme
"Bonaire, Svatý Eustach a Saba","Bonaire, Sint Eustatius and Saba",amcr,HES-001328,zeme,__exclude__,heslar:zeme
Bosna a Hercegovina,Bosnia and Herzegovina,amcr,HES-001282,zeme,__exclude__,heslar:zeme
Botswana,Botswana,amcr,HES-001377,zeme,__exclude__,heslar:zeme
Bouvetův ostrov,Bouvet Island,amcr,HES-001347,zeme,__exclude__,heslar:zeme
Brazílie,Brazil,amcr,HES-001252,zeme,__exclude__,heslar:zeme
Britské Panenské ostrovy,Virgin Islands (British),amcr,HES-001333,zeme,__exclude__,heslar:zeme
Britské indickooceánské území,British Indian Ocean Territory (the),amcr,HES-001285,zeme,__exclude__,heslar:zeme
Brno-Tuřany,Brno-Tuřany,amcr,HES-000184,letiste,__exclude__,heslar:letiste
Brno-Černovice,Brno-Černovice,amcr,HES-000182,letiste,__exclude__,heslar:letiste
Brunej,Brunei Darussalam,amcr,HES-001359,zeme,__exclude__,heslar:zeme
Bulharsko,Bulgaria,amcr,HES-001360,zeme,__exclude__,heslar:zeme
Burkina Faso,Burkina Faso,amcr,HES-001361,zeme,__exclude__,heslar:zeme
Burundi,Burundi,amcr,HES-001362,zeme,__exclude__,heslar:zeme
Bělorusko,Belarus,amcr,HES-001329,zeme,__exclude__,heslar:zeme
Chile,Chile,amcr,HES-001338,zeme,__exclude__,heslar:zeme
Choceň,Choceň,amcr,HES-000188,letiste,__exclude__,heslar:letiste
Chomutov,Chomutov,amcr,HES-000189,letiste,__exclude__,heslar:letiste
Chomutov-Pesvice,Chomutov-Pesvice,amcr,HES-000190,letiste,__exclude__,heslar:letiste
Chorvatsko,Croatia,amcr,HES-001339,zeme,__exclude__,heslar:zeme
Cookovy ostrovy,Cook Islands (the),amcr,HES-001283,zeme,__exclude__,heslar:zeme
Creative Commons Uveďte původ 4.0 Mezinárodní,Creative Commons Attribution 4.0 International,amcr,HES-001496,dokument_licence,__exclude__,heslar:dokument_licence
Creative Commons Uveďte původ-Neužívejte komerčně 4.0 Mezinárodní,Creative Commons Attribution-NonCommercial 4.0 International,amcr,HES-001489,dokument_licence,__exclude__,heslar:dokument_licence
Creative Commons Uveďte původ-Neužívejte komerčně-Nezpracovávejte 4.0 Mezinárodní,Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International,amcr,HES-001500,dokument_licence,__exclude__,heslar:dokument_licence
Creative Commons Uveďte původ-Neužívejte komerčně-Zachovejte licenci 4.0 Mezinárodní,Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International,amcr,HES-001499,dokument_licence,__exclude__,heslar:dokument_licence
Creative Commons Uveďte původ-Nezpracovávejte 4.0 Mezinárodní,Creative Commons Attribution-NoDerivatives 4.0 International,amcr,HES-001498,dokument_licence,__exclude__,heslar:dokument_licence
Creative Commons Uveďte původ-Zachovejte licenci 4.0 Mezinárodní,Creative Commons Attribution-ShareAlike 4.0 International,amcr,HES-001497,dokument_licence,__exclude__,heslar:dokument_licence
Curaçao,Curaçao,amcr,HES-001243,zeme,__exclude__,heslar:zeme
Czestochowa,Czestochowa,amcr,HES-000185,letiste,__exclude__,heslar:letiste
Czestochowa-Rudniky,Czestochowa-Rudniky,amcr,HES-000186,letiste,__exclude__,heslar:letiste
Dominika,Dominica,amcr,HES-001309,zeme,__exclude__,heslar:zeme
Dominikánská republika,Dominican Republic (the),amcr,HES-001350,zeme,__exclude__,heslar:zeme
Dánsko,Denmark,amcr,HES-001250,zeme,__exclude__,heslar:zeme
Džibutsko,Djibouti,amcr,HES-001317,zeme,__exclude__,heslar:zeme
Egypt,Egypt,amcr,HES-001246,zeme,__exclude__,heslar:zeme
Ekvádor,Ecuador,amcr,HES-001354,zeme,__exclude__,heslar:zeme
Eritrea,Eritrea,amcr,HES-001394,zeme,__exclude__,heslar:zeme
Estonsko,Estonia,amcr,HES-001232,zeme,__exclude__,heslar:zeme
Etiopie,Ethiopia,amcr,HES-001335,zeme,__exclude__,heslar:zeme
Faerské ostrovy,Faroe Islands (the),amcr,HES-001336,zeme,__exclude__,heslar:zeme
Falklandy (Malvíny),Falkland Islands (the) (Malvinas),amcr,HES-001227,zeme,__exclude__,heslar:zeme
Fidži,Fiji,amcr,HES-001337,zeme,__exclude__,heslar:zeme
Filipíny,Philippines (the),amcr,HES-001261,zeme,__exclude__,heslar:zeme
Finsko,Finland,amcr,HES-001262,zeme,__exclude__,heslar:zeme
Francie,France,amcr,HES-001349,zeme,__exclude__,heslar:zeme
Francouzská Guyana,French Guiana,amcr,HES-001404,zeme,__exclude__,heslar:zeme
Francouzská Polynésie,French Polynesia,amcr,HES-001399,zeme,__exclude__,heslar:zeme
Francouzská jižní a antarktická území,French Southern Territories (the),amcr,HES-001228,zeme,__exclude__,heslar:zeme
Gabon,Gabon,amcr,HES-001400,zeme,__exclude__,heslar:zeme
Gambie,Gambia (the),amcr,HES-001256,zeme,__exclude__,heslar:zeme
Ghana,Ghana,amcr,HES-001242,zeme,__exclude__,heslar:zeme
Gibraltar,Gibraltar,amcr,HES-001264,zeme,__exclude__,heslar:zeme
Grenada,Grenada,amcr,HES-001265,zeme,__exclude__,heslar:zeme
Gruzie,Georgia,amcr,HES-001391,zeme,__exclude__,heslar:zeme
Grónsko,Greenland,amcr,HES-001266,zeme,__exclude__,heslar:zeme
Guadeloupe,Guadeloupe,amcr,HES-001203,zeme,__exclude__,heslar:zeme
Guam,Guam,amcr,HES-001217,zeme,__exclude__,heslar:zeme
Guatemala,Guatemala,amcr,HES-001218,zeme,__exclude__,heslar:zeme
Guernsey,Guernsey,amcr,HES-001301,zeme,__exclude__,heslar:zeme
Guinea,Guinea,amcr,HES-001219,zeme,__exclude__,heslar:zeme
Guinea-Bissau,Guinea-Bissau,amcr,HES-001302,zeme,__exclude__,heslar:zeme
Guyana,Guyana,amcr,HES-001401,zeme,__exclude__,heslar:zeme
Haiti,Haiti,amcr,HES-001214,zeme,__exclude__,heslar:zeme
Heardův ostrov a MacDonaldovy ostrovy,Heard Island and McDonald Islands,amcr,HES-001275,zeme,__exclude__,heslar:zeme
Honduras,Honduras,amcr,HES-001276,zeme,__exclude__,heslar:zeme
Hongkong,Hong Kong,amcr,HES-001277,zeme,__exclude__,heslar:zeme
Indie,India,amcr,HES-001340,zeme,__exclude__,heslar:zeme
Indonésie,Indonesia,amcr,HES-001199,zeme,__exclude__,heslar:zeme
Irsko,Ireland,amcr,HES-001344,zeme,__exclude__,heslar:zeme
Irák,Iraq,amcr,HES-001260,zeme,__exclude__,heslar:zeme
Island,Iceland,amcr,HES-001278,zeme,__exclude__,heslar:zeme
Itálie,Italy,amcr,HES-001319,zeme,__exclude__,heslar:zeme
Izrael,Israel,amcr,HES-001320,zeme,__exclude__,heslar:zeme
Jamajka,Jamaica,amcr,HES-001245,zeme,__exclude__,heslar:zeme
Japonsko,Japan,amcr,HES-001353,zeme,__exclude__,heslar:zeme
Jaroměř,Jaroměř,amcr,HES-000191,letiste,__exclude__,heslar:letiste
Jemen,Yemen,amcr,HES-001313,zeme,__exclude__,heslar:zeme
Jersey,Jersey,amcr,HES-001364,zeme,__exclude__,heslar:zeme
Jihlava-Henčov,Jihlava-Henčov,amcr,HES-000195,letiste,__exclude__,heslar:letiste
Jičín,Jičín,amcr,HES-000192,letiste,__exclude__,heslar:letiste
Jižní Afrika,South Africa,amcr,HES-001381,zeme,__exclude__,heslar:zeme
Jižní Georgie a Jižní Sandwichovy ostrovy,South Georgia and the South Sandwich Islands,amcr,HES-001382,zeme,__exclude__,heslar:zeme
Jižní Súdán,South Sudan,amcr,HES-001318,zeme,__exclude__,heslar:zeme
Jordánsko,Jordan,amcr,HES-001383,zeme,__exclude__,heslar:zeme
Kajmanské ostrovy,Cayman Islands (the),amcr,HES-001345,zeme,__exclude__,heslar:zeme
Kambodža,Cambodia,amcr,HES-001291,zeme,__exclude__,heslar:zeme
Kamerun,Cameroon,amcr,HES-001292,zeme,__exclude__,heslar:zeme
Kanada,Canada,amcr,HES-001293,zeme,__exclude__,heslar:zeme
Kapverdy,Cape Verde,amcr,HES-001343,zeme,__exclude__,heslar:zeme
Karlovy Vary,Karlovy Vary,amcr,HES-000196,letiste,__exclude__,heslar:letiste
Katar,Qatar,amcr,HES-001286,zeme,__exclude__,heslar:zeme
Kazachstán,Kazakhstan,amcr,HES-001316,zeme,__exclude__,heslar:zeme
Keňa,Kenya,amcr,HES-001398,zeme,__exclude__,heslar:zeme
Kiribati,Kiribati,amcr,HES-001233,zeme,__exclude__,heslar:zeme
Kladno,Kladno,amcr,HES-000197,letiste,__exclude__,heslar:letiste
Kokosové (Keelingovy) ostrovy,Cocos (Keeling) Islands (the),amcr,HES-001259,zeme,__exclude__,heslar:zeme
Kolumbie,Colombia,amcr,HES-001284,zeme,__exclude__,heslar:zeme
Kolín,Kolín,amcr,HES-000198,letiste,__exclude__,heslar:letiste
Komory,Comoros (the),amcr,HES-001384,zeme,__exclude__,heslar:zeme
Konžská demokratická republika,Congo (the Democratic Republic of the),amcr,HES-001251,zeme,__exclude__,heslar:zeme
Konžská republika,Congo (the),amcr,HES-001385,zeme,__exclude__,heslar:zeme
Korejská lidově demokratická republika,Korea (the Democratic People's Republic of),amcr,HES-001373,zeme,__exclude__,heslar:zeme
Korejská republika,Korea (the Republic of),amcr,HES-001225,zeme,__exclude__,heslar:zeme
Kosovo,Kosovo,amcr,HES-001200,zeme,__exclude__,heslar:zeme
Kostarika,Costa Rica,amcr,HES-001271,zeme,__exclude__,heslar:zeme
Krakow,Krakow,amcr,HES-000199,letiste,__exclude__,heslar:letiste
Krakow-Balice,Krakow-Balice,amcr,HES-000200,letiste,__exclude__,heslar:letiste
Kuba,Cuba,amcr,HES-001234,zeme,__exclude__,heslar:zeme
Kuvajt,Kuwait,amcr,HES-001201,zeme,__exclude__,heslar:zeme
Kypr,Cyprus,amcr,HES-001237,zeme,__exclude__,heslar:zeme
Kyrgyzstán,Kyrgyzstan,amcr,HES-001297,zeme,__exclude__,heslar:zeme
Laos,Lao People's Democratic Republic (the),amcr,HES-001298,zeme,__exclude__,heslar:zeme
Lesotho,Lesotho,amcr,HES-001299,zeme,__exclude__,heslar:zeme
Leszno,Leszno,amcr,HES-000201,letiste,__exclude__,heslar:letiste
Libanon,Lebanon,amcr,HES-001239,zeme,__exclude__,heslar:zeme
Libye,Libya,amcr,HES-001308,zeme,__exclude__,heslar:zeme
Libérie,Liberia,amcr,HES-001314,zeme,__exclude__,heslar:zeme
Lichtenštejnsko,Liechtenstein,amcr,HES-001371,zeme,__exclude__,heslar:zeme
Litva,Lithuania,amcr,HES-001372,zeme,__exclude__,heslar:zeme
Lotyšsko,Latvia,amcr,HES-001288,zeme,__exclude__,heslar:zeme
Lucembursko,Luxembourg,amcr,HES-001289,zeme,__exclude__,heslar:zeme
Macao,Macao,amcr,HES-001351,zeme,__exclude__,heslar:zeme
Madagaskar,Madagascar,amcr,HES-001352,zeme,__exclude__,heslar:zeme
Malajsie,Malaysia,amcr,HES-001327,zeme,__exclude__,heslar:zeme
Malawi,Malawi,amcr,HES-001310,zeme,__exclude__,heslar:zeme
Maledivy,Maldives,amcr,HES-001397,zeme,__exclude__,heslar:zeme
Mali,Mali,amcr,HES-001205,zeme,__exclude__,heslar:zeme
Man,Isle of Man,amcr,HES-001206,zeme,__exclude__,heslar:zeme
Maroko,Morocco,amcr,HES-001208,zeme,__exclude__,heslar:zeme
Marshallovy ostrovy,Marshall Islands (the),amcr,HES-001267,zeme,__exclude__,heslar:zeme
Martinik,Martinique,amcr,HES-001403,zeme,__exclude__,heslar:zeme
Mauricius,Mauritius,amcr,HES-001238,zeme,__exclude__,heslar:zeme
Mauritánie,Mauritania,amcr,HES-001325,zeme,__exclude__,heslar:zeme
Mayotte,Mayotte,amcr,HES-001389,zeme,__exclude__,heslar:zeme
Maďarsko,Hungary,amcr,HES-001374,zeme,__exclude__,heslar:zeme
Menší odlehlé ostrovy USA,United States Minor Outlying Islands (the),amcr,HES-001247,zeme,__exclude__,heslar:zeme
Mexiko,Mexico,amcr,HES-001210,zeme,__exclude__,heslar:zeme
Mikronésie,Micronesia (Federated States of),amcr,HES-001211,zeme,__exclude__,heslar:zeme
Mnichovo Hradiště,Mnichovo Hradiště,amcr,HES-000203,letiste,__exclude__,heslar:letiste
Moldavsko,Moldova (the Republic of),amcr,HES-001269,zeme,__exclude__,heslar:zeme
Monako,Monaco,amcr,HES-001270,zeme,__exclude__,heslar:zeme
Mongolsko,Mongolia,amcr,HES-001240,zeme,__exclude__,heslar:zeme
Montserrat,Montserrat,amcr,HES-001241,zeme,__exclude__,heslar:zeme
Mosambik,Mozambique,amcr,HES-001294,zeme,__exclude__,heslar:zeme
Myanmar,Myanmar,amcr,HES-001356,zeme,__exclude__,heslar:zeme
Mělník-Hořín,Mělník-Hořín,amcr,HES-000202,letiste,__exclude__,heslar:letiste
Namibie,Namibia,amcr,HES-001213,zeme,__exclude__,heslar:zeme
Nauru,Nauru,amcr,HES-001346,zeme,__exclude__,heslar:zeme
Nepál,Nepal,amcr,HES-001204,zeme,__exclude__,heslar:zeme
Niger,Niger (the),amcr,HES-001273,zeme,__exclude__,heslar:zeme
Nigérie,Nigeria,amcr,HES-001274,zeme,__exclude__,heslar:zeme
Nikaragua,Nicaragua,amcr,HES-001229,zeme,__exclude__,heslar:zeme
Niue,Niue,amcr,HES-001279,zeme,__exclude__,heslar:zeme
Nizozemsko,Netherlands (the),amcr,HES-001230,zeme,__exclude__,heslar:zeme
Norfolk,Norfolk Island,amcr,HES-001231,zeme,__exclude__,heslar:zeme
Norsko,Norway,amcr,HES-001290,zeme,__exclude__,heslar:zeme
Nová Kaledonie,New Caledonia,amcr,HES-001263,zeme,__exclude__,heslar:zeme
Nový Zéland,New Zealand,amcr,HES-001209,zeme,__exclude__,heslar:zeme
Německo,Germany,amcr,HES-001358,zeme,__exclude__,heslar:zeme
Omán,Oman,amcr,HES-001223,zeme,__exclude__,heslar:zeme
Palau,Palau,amcr,HES-001387,zeme,__exclude__,heslar:zeme
Palestina,"Palestine, State of",amcr,HES-001368,zeme,__exclude__,heslar:zeme
Panama,Panama,amcr,HES-001369,zeme,__exclude__,heslar:zeme
Papua Nová Guinea,Papua New Guinea,amcr,HES-001370,zeme,__exclude__,heslar:zeme
Paraguay,Paraguay,amcr,HES-001363,zeme,__exclude__,heslar:zeme
Peru,Peru,amcr,HES-001296,zeme,__exclude__,heslar:zeme
Pitcairn,Pitcairn,amcr,HES-001287,zeme,__exclude__,heslar:zeme
Plasy,Plasy,amcr,HES-000204,letiste,__exclude__,heslar:letiste
Pobřeží slonoviny,Côte d'Ivoire,amcr,HES-001226,zeme,__exclude__,heslar:zeme
Polsko,Poland,amcr,HES-001220,zeme,__exclude__,heslar:zeme
Portoriko,Puerto Rico,amcr,HES-001221,zeme,__exclude__,heslar:zeme
Portugalsko,Portugal,amcr,HES-001222,zeme,__exclude__,heslar:zeme
Praha-Kbely,Praha-Kbely,amcr,HES-000205,letiste,__exclude__,heslar:letiste
Praha-Letňany,Praha-Letňany,amcr,HES-000206,letiste,__exclude__,heslar:letiste
Pákistán,Pakistan,amcr,HES-001224,zeme,__exclude__,heslar:zeme
Rakousko,Austria,amcr,HES-001295,zeme,__exclude__,heslar:zeme
Rovníková Guinea,Equatorial Guinea,amcr,HES-001235,zeme,__exclude__,heslar:zeme
Rumunsko,Romania,amcr,HES-001236,zeme,__exclude__,heslar:zeme
Rusko,Russian Federation (the),amcr,HES-001392,zeme,__exclude__,heslar:zeme
Rwanda,Rwanda,amcr,HES-001393,zeme,__exclude__,heslar:zeme
Réunion,Réunion,amcr,HES-001303,zeme,__exclude__,heslar:zeme
Saint Pierre a Miquelon,Saint Pierre and Miquelon,amcr,HES-001280,zeme,__exclude__,heslar:zeme
Salvador,El Salvador,amcr,HES-001281,zeme,__exclude__,heslar:zeme
Samoa,Samoa,amcr,HES-001321,zeme,__exclude__,heslar:zeme
San Marino,San Marino,amcr,HES-001376,zeme,__exclude__,heslar:zeme
Sazená,Sazená,amcr,HES-000207,letiste,__exclude__,heslar:letiste
Saúdská Arábie,Saudi Arabia,amcr,HES-001380,zeme,__exclude__,heslar:zeme
Senegal,Senegal,amcr,HES-001215,zeme,__exclude__,heslar:zeme
Severní Makedonie,North Macedonia,amcr,HES-001375,zeme,__exclude__,heslar:zeme
Severní Mariany,Northern Mariana Islands (the),amcr,HES-001216,zeme,__exclude__,heslar:zeme
Seychely,Seychelles,amcr,HES-001307,zeme,__exclude__,heslar:zeme
Sierra Leone,Sierra Leone,amcr,HES-001257,zeme,__exclude__,heslar:zeme
Singapur,Singapore,amcr,HES-001255,zeme,__exclude__,heslar:zeme
Slovensko,Slovakia,amcr,HES-001367,zeme,__exclude__,heslar:zeme
Slovinsko,Slovenia,amcr,HES-001312,zeme,__exclude__,heslar:zeme
Somálsko,Somalia,amcr,HES-001326,zeme,__exclude__,heslar:zeme
Spojené arabské emiráty,United Arab Emirates (the),amcr,HES-001322,zeme,__exclude__,heslar:zeme
Spojené státy,United States of America (the),amcr,HES-001323,zeme,__exclude__,heslar:zeme
Srbsko,Serbia,amcr,HES-001357,zeme,__exclude__,heslar:zeme
Strunkovice,Strunkovice,amcr,HES-000208,letiste,__exclude__,heslar:letiste
Středoafrická republika,Central African Republic (the),amcr,HES-001386,zeme,__exclude__,heslar:zeme
Surinam,Suriname,amcr,HES-001348,zeme,__exclude__,heslar:zeme
Svatá Helena,"Saint Helena, Ascension and Tristan da Cunha",amcr,HES-001258,zeme,__exclude__,heslar:zeme
Svatá Lucie,Saint Lucia,amcr,HES-001332,zeme,__exclude__,heslar:zeme
Svatý Bartoloměj,Saint Barthélemy,amcr,HES-001355,zeme,__exclude__,heslar:zeme
Svatý Kryštof a Nevis,Saint Kitts and Nevis,amcr,HES-001305,zeme,__exclude__,heslar:zeme
Svatý Martin (FR),Saint Martin (French part),amcr,HES-001268,zeme,__exclude__,heslar:zeme
Svatý Martin (NL),Sint Maarten (Dutch part),amcr,HES-001315,zeme,__exclude__,heslar:zeme
Svatý Tomáš a Princův ostrov,Sao Tome and Principe,amcr,HES-001212,zeme,__exclude__,heslar:zeme
Svatý Vincenc a Grenadiny,Saint Vincent and the Grenadines,amcr,HES-001378,zeme,__exclude__,heslar:zeme
Svazijsko,Eswatini,amcr,HES-001388,zeme,__exclude__,heslar:zeme
Súdán,Sudan (the),amcr,HES-001272,zeme,__exclude__,heslar:zeme
Sýrie,Syrian Arab Republic,amcr,HES-001379,zeme,__exclude__,heslar:zeme
Tanzanie,"Tanzania, United Republic of",amcr,HES-001244,zeme,__exclude__,heslar:zeme
Tchaj-wan,Taiwan (Province of China),amcr,HES-001306,zeme,__exclude__,heslar:zeme
Thajsko,Thailand,amcr,HES-001341,zeme,__exclude__,heslar:zeme
Togo,Togo,amcr,HES-001342,zeme,__exclude__,heslar:zeme
Tokelau,Tokelau,amcr,HES-001406,zeme,__exclude__,heslar:zeme
Tonga,Tonga,amcr,HES-001407,zeme,__exclude__,heslar:zeme
Trinidad a Tobago,Trinidad and Tobago,amcr,HES-001408,zeme,__exclude__,heslar:zeme
Tunisko,Tunisia,amcr,HES-001409,zeme,__exclude__,heslar:zeme
Turecko,Turkey,amcr,HES-001410,zeme,__exclude__,heslar:zeme
Turkmenistán,Turkmenistan,amcr,HES-001411,zeme,__exclude__,heslar:zeme
Turks a Caicos,Turks and Caicos Islands (the),amcr,HES-001412,zeme,__exclude__,heslar:zeme
Tuvalu,Tuvalu,amcr,HES-001413,zeme,__exclude__,heslar:zeme
Tádžikistán,Tajikistan,amcr,HES-001390,zeme,__exclude__,heslar:zeme
Uganda,Uganda,amcr,HES-001414,zeme,__exclude__,heslar:zeme
Ukrajina,Ukraine,amcr,HES-001415,zeme,__exclude__,heslar:zeme
Uruguay,Uruguay,amcr,HES-001416,zeme,__exclude__,heslar:zeme
Uzbekistán,Uzbekistan,amcr,HES-001417,zeme,__exclude__,heslar:zeme
Vanuatu,Vanuatu,amcr,HES-001419,zeme,__exclude__,heslar:zeme
Vatikán,Holy See (the),amcr,HES-001420,zeme,__exclude__,heslar:zeme
Velká Británie,United Kingdom of Great Britain and Northern Ireland (the),amcr,HES-001421,zeme,__exclude__,heslar:zeme
Velká Dobrá,Velká Dobrá,amcr,HES-000209,letiste,__exclude__,heslar:letiste
Venezuela,Venezuela (Bolivarian Republic of),amcr,HES-001422,zeme,__exclude__,heslar:zeme
Vietnam,Viet Nam,amcr,HES-001423,zeme,__exclude__,heslar:zeme
Vlašim,Vlašim,amcr,HES-000210,letiste,__exclude__,heslar:letiste
Vrchlabí,Vrchlabí,amcr,HES-000211,letiste,__exclude__,heslar:letiste
Vánoční ostrov,Christmas Island,amcr,HES-001418,zeme,__exclude__,heslar:zeme
Východní Timor,Timor-Leste,amcr,HES-001424,zeme,__exclude__,heslar:zeme
Wallis a Futuna,Wallis and Futuna,amcr,HES-001425,zeme,__exclude__,heslar:zeme
Zambie,Zambia,amcr,HES-001426,zeme,__exclude__,heslar:zeme
Zimbabwe,Zimbabwe,amcr,HES-001428,zeme,__exclude__,heslar:zeme
Znojmo,Znojmo,amcr,HES-000194,letiste,__exclude__,heslar:letiste
Západní Sahara,Western Sahara,amcr,HES-001427,zeme,__exclude__,heslar:zeme
angličtina,English,amcr,HES-000169,jazyk,__exclude__,heslar:jazyk
anonym,anonymous,amcr,HES-000865,pristupnost,__exclude__,heslar:pristupnost
archeolog,archaeologist,amcr,HES-000867,pristupnost,__exclude__,heslar:pristupnost
archivář,archivist,amcr,HES-000868,pristupnost,__exclude__,heslar:pristupnost
badatel,researcher,amcr,HES-000866,pristupnost,__exclude__,heslar:pristupnost
badatelský,research,amcr,HES-001137,projekt_typ,__exclude__,heslar:projekt_typ
bod,point,amcr,HES-001133,pian_typ,__exclude__,heslar:pian_typ
bodové objekty uspořádané,organized point features,amcr,HES-001030,letfoto_tvar,__exclude__,heslar:letfoto_tvar
bodový objekt,point feature,amcr,HES-001028,letfoto_tvar,__exclude__,heslar:letfoto_tvar
celek akce,fieldwork extent,amcr,HES-001070,dok_jednotka_typ,__exclude__,heslar:dok_jednotka_typ
deštivo,rainy,amcr,HES-000587,pocasi,__exclude__,heslar:pocasi
dno sondy,trench bottom,amcr,HES-001158,vyskovy_bod_typ,__exclude__,heslar:vyskovy_bod_typ
domnělé (5–50 %),alleged (5–50%),amcr,HES-001451,jistota_urceni,__exclude__,heslar:jistota_urceni
francouzština,French,amcr,HES-000170,jazyk,__exclude__,heslar:jazyk
industriál,Industrial,amcr,HES-001165,vyskovy_bod_typ,__exclude__,heslar:vyskovy_bod_typ
italština,Italian,amcr,HES-001448,jazyk,__exclude__,heslar:jazyk
jisté (> 95 %),certain (> 95%),amcr,HES-001449,jistota_urceni,__exclude__,heslar:jistota_urceni
katastrální území,cadastral area,amcr,HES-001073,dok_jednotka_typ,__exclude__,heslar:dok_jednotka_typ
kinofilm (24 x 36 mm),cine film (24 x 36 mm),amcr,HES-000141,dokument_format,__exclude__,heslar:dokument_format
latina,Latin,amcr,HES-000172,jazyk,__exclude__,heslar:jazyk
lineární systém,system of linear features,amcr,HES-001034,letfoto_tvar,__exclude__,heslar:letfoto_tvar
linie,linear feature,amcr,HES-001032,letfoto_tvar,__exclude__,heslar:letfoto_tvar
linie ohrazující,delimiting line,amcr,HES-001033,letfoto_tvar,__exclude__,heslar:letfoto_tvar
lokalita,site,amcr,HES-001074,dok_jednotka_typ,__exclude__,heslar:dok_jednotka_typ
nejisté (50–95 %),uncertain (50–95%),amcr,HES-001450,jistota_urceni,__exclude__,heslar:jistota_urceni
nerelevantní,irrelevant,amcr,HES-000174,jazyk,__exclude__,heslar:jazyk
neznámá,unknown,amcr,HES-000099,dohlednost,__exclude__,heslar:dohlednost
neznámé počasí,unknown weather,amcr,HES-000586,pocasi,__exclude__,heslar:pocasi
někdy v letech,approximate years,amcr,HES-000889,datum_specifikace,__exclude__,heslar:datum_specifikace
němčina,German,amcr,HES-000168,jazyk,__exclude__,heslar:jazyk
objekt,feature,amcr,HES-001125,nalez_typ,__exclude__,heslar:nalez_typ
oblačno,cloudy,amcr,HES-000588,pocasi,__exclude__,heslar:pocasi
"oblačno, zataženo","cloudy, overcast",amcr,HES-000589,pocasi,__exclude__,heslar:pocasi
odchylka desítky metrů,deviation in tens of meters,amcr,HES-000862,pian_presnost,__exclude__,heslar:pian_presnost
odchylka jednotky metrů,deviation in meters,amcr,HES-000861,pian_presnost,__exclude__,heslar:pian_presnost
odchylka stovky metrů,deviation in hundreds of meters,amcr,HES-000863,pian_presnost,__exclude__,heslar:pian_presnost
ohrazení kruhové malé,circular enclosure (small),amcr,HES-001035,letfoto_tvar,__exclude__,heslar:letfoto_tvar
ohrazení kruhové střední,circular enclosure (medium),amcr,HES-001036,letfoto_tvar,__exclude__,heslar:letfoto_tvar
