cs,en,source,source_id,scheme,theme,placed_by
aureus,aureus,teater,2278,1788,Artefact,teater:1788
balista,ballista,teater,1977,1788,Artefact,teater:1788
barbiton,barbiton,teater,1828,1788,Artefact,teater:1788
barokní nástěnná malba,baroque mural painting,teater,1866,1788,Artefact,teater:1788
berní kniha,tax book,teater,2252,1788,Artefact,teater:1788
berní rula,Roll of Assesment,teater,2253,1788,Artefact,teater:1788
bible,bible,teater,2217,1788,Artefact,teater:1788
biblický apokryf,Biblical apocryphal book,teater,2184,1788,Artefact,teater:1788
biga,biga,teater,1915,1788,Artefact,teater:1788
biografie,biography,teater,2188,1788,Artefact,teater:1788
bodná zbraň,stabbing weapon,teater,1994,1788,Artefact,teater:1788
brakteát,bracteate,teater,2279,1788,Artefact,teater:1788
breviář,breviary,teater,2221,1788,Artefact,teater:1788
broušená industrie,polished industry,teater,2106,1788,Artefact,teater:1788
brož,brooch,teater,2377,1788,Artefact,teater:1788
budík,alarm clock,teater,2089,1788,Artefact,teater:1788
bulla,bulla,teater,2378,1788,Artefact,teater:1788
cadus (nádoba),kados (vessel),teater,2033,1788,Artefact,teater:1788
calceus,calceus,teater,2323,1788,Artefact,teater:1788
caliga,caliga,teater,2324,1788,Artefact,teater:1788
cena za vítězství,áthlon,teater,2360,1788,Artefact,teater:1788
cestopis,travelogue,teater,2189,1788,Artefact,teater:1788
cestovní deník,Travel Journal,teater,3734,1788,Artefact,teater:1788
chitón,chiton,teater,2170,1788,Artefact,teater:1788
chladná zbraň,cold weapon,teater,1993,1788,Artefact,teater:1788
chlaina,chlaina,teater,2171,1788,Artefact,teater:1788
chlamys,chlamys,teater,2172,1788,Artefact,teater:1788
chléb,bread,teater,2410,1788,Artefact,teater:1788
chrlič,gargoyle,teater,1799,1788,Artefact,teater:1788
chytra,khytra,teater,2042,1788,Artefact,teater:1788
cista,cista,teater,2035,1788,Artefact,teater:1788
commentarius,commentarii,teater,2190,1788,Artefact,teater:1788
cornu,cornu,teater,1829,1788,Artefact,teater:1788
corona,corona,teater,2361,1788,Artefact,teater:1788
corpus,text corpus,teater,2191,1788,Artefact,teater:1788
cukr,sugar,teater,2408,1788,Artefact,teater:1788
cymbál,cymbal,teater,1830,1788,Artefact,teater:1788
dekret,decree,teater,2254,1788,Artefact,teater:1788
denár,denarius,teater,2282,1788,Artefact,teater:1788
deník,Diary,teater,3733,1788,Artefact,teater:1788
desková malba,panel painting,teater,1851,1788,Artefact,teater:1788
devocionálie,devotional object,teater,2367,1788,Artefact,teater:1788
devoční obraz,devotional image,teater,1853,1788,Artefact,teater:1788
devoční socha,devotional statue,teater,1889,1788,Artefact,teater:1788
diatessaron,diatessaron,teater,2222,1788,Artefact,teater:1788
didaché,didache,teater,2223,1788,Artefact,teater:1788
diptychon,diptych,teater,2246,1788,Artefact,teater:1788
dipylská váza,dipylon jar,teater,1796,1788,Artefact,teater:1788
disk (sportovní nářadí),disk,teater,2405,1788,Artefact,teater:1788
doklady umění,evidence of art,teater,1814,1788,Artefact,teater:1788
dona militaria,dona militaria,teater,2368,1788,Artefact,teater:1788
dopis,letter,teater,2201,1788,Artefact,teater:1788
doprava,transportation,teater,1895,1788,Artefact,teater:1788
drachma,drachma,teater,2283,1788,Artefact,teater:1788
drtidlo,grindstone,teater,2094,1788,Artefact,teater:1788
dukát,ducat,teater,2284,1788,Artefact,teater:1788
dvorské desky,tabulae curiae,teater,2255,1788,Artefact,teater:1788
dáreikos,dareikos,teater,2281,1788,Artefact,teater:1788
dějiny Bible,History Bible,teater,2218,1788,Artefact,teater:1788
dřevořezba,woodcarving,teater,1815,1788,Artefact,teater:1788
echínos,echinus,teater,1797,1788,Artefact,teater:1788
efémeris,ephemeris,teater,2192,1788,Artefact,teater:1788
enkaustika,encaustic painting,teater,1854,1788,Artefact,teater:1788
enkolpión,engolpion,teater,3862,1788,Artefact,teater:1788
epanagoge,epanagoge,teater,2193,1788,Artefact,teater:1788
epitaf,epitaph,teater,2312,1788,Artefact,teater:1788
erbovní listina,heraldic document,teater,2260,1788,Artefact,teater:1788
essedum,essedum,teater,1913,1788,Artefact,teater:1788
evangeliář,evangeliary,teater,2224,1788,Artefact,teater:1788
exegeze,exegesis,teater,2194,1788,Artefact,teater:1788
exómis,exomis,teater,2168,1788,Artefact,teater:1788
farní kronika,parochial chronicle,teater,2203,1788,Artefact,teater:1788
fasces,fasces,teater,2365,1788,Artefact,teater:1788
fialé,phiale,teater,2039,1788,Artefact,teater:1788
figurální plastika,statue,teater,1817,1788,Artefact,teater:1788
florén,florin,teater,2285,1788,Artefact,teater:1788
forminx,phorminx,teater,1831,1788,Artefact,teater:1788
formulářová sbírka,formulary,teater,2256,1788,Artefact,teater:1788
freska,frescoe,teater,1824,1788,Artefact,teater:1788
funkčně nespecifikovaný předmět,unassigned,teater,1954,1788,Artefact,teater:1788
garum,garum,teater,2409,1788,Artefact,teater:1788
gem,gemstone,teater,2381,1788,Artefact,teater:1788
geranos,mechane,teater,2095,1788,Artefact,teater:1788
glosář,glossary,teater,2195,1788,Artefact,teater:1788
gotická desková malba,gothic panel painting,teater,1852,1788,Artefact,teater:1788
gotická nástěnná malba,gothic mural painting,teater,1867,1788,Artefact,teater:1788
graduál,gradual,teater,2225,1788,Artefact,teater:1788
graffito,graffiti,teater,1825,1788,Artefact,teater:1788
grešle,groschen,teater,2286,1788,Artefact,teater:1788
groma,groma,teater,2096,1788,Artefact,teater:1788
groteska (malba),grotesque (painting),teater,1868,1788,Artefact,teater:1788
guttae,guttae,teater,1798,1788,Artefact,teater:1788
hagiografie,hagiography,teater,2226,1788,Artefact,teater:1788
harfa,harp,teater,1832,1788,Artefact,teater:1788
harpuna,harpoon,teater,1988,1788,Artefact,teater:1788
hermovka,herma,teater,1890,1788,Artefact,teater:1788
himation,himation,teater,2169,1788,Artefact,teater:1788
hlasatelská berla,caduceus,teater,2369,1788,Artefact,teater:1788
hlušina,gangue,teater,1938,1788,Artefact,teater:1788
hodina,hour,teater,2099,1788,Artefact,teater:1788
hodiny,clock,teater,2098,1788,Artefact,teater:1788
hodometr,hodometron,teater,2100,1788,Artefact,teater:1788
hrací kamen,gaming piece,teater,1965,1788,Artefact,teater:1788
hračka,toy,teater,1966,1788,Artefact,teater:1788
hrnčířský kruh,potters wheel,teater,2101,1788,Artefact,teater:1788
hrot,point,teater,1958,1788,Artefact,teater:1788
hrot kopí,spearhead,teater,1989,1788,Artefact,teater:1788
hrot oštěpu,spearhead,teater,1990,1788,Artefact,teater:1788
hrot šipky,crossbow bolt,teater,1991,1788,Artefact,teater:1788
hrot šípu,arrowhead,teater,1992,1788,Artefact,teater:1788
hydria,hydria,teater,2041,1788,Artefact,teater:1788
hák,hook,teater,1957,1788,Artefact,teater:1788
hřeb,spike,teater,2342,1788,Artefact,teater:1788
hřebík,nail,teater,2341,1788,Artefact,teater:1788
idól,idol,teater,1819,1788,Artefact,teater:1788
ikona,icon,teater,1855,1788,Artefact,teater:1788
ingot,ingot,teater,2304,1788,Artefact,teater:1788
insignie,insignia,teater,2364,1788,Artefact,teater:1788
itinerář,itinerarium,teater,2196,1788,Artefact,teater:1788
jehelník,pincushion,teater,2103,1788,Artefact,teater:1788
jehla,needle,teater,2104,1788,Artefact,teater:1788
jeskynní malba,cave painting,teater,1856,1788,Artefact,teater:1788
ječmen,barley,teater,1927,1788,Artefact,teater:1788
josefínský katastr,Josephine Cadastre,teater,2257,1788,Artefact,teater:1788
jídlo,food,teater,2411,1788,Artefact,teater:1788
kalich,goblet,teater,2043,1788,Artefact,teater:1788
kamej,cameo,teater,2384,1788,Artefact,teater:1788
kancionál,hymnal,teater,2228,1788,Artefact,teater:1788
kanopa,canopic jars,teater,2044,1788,Artefact,teater:1788
kantharos,kantharos,teater,2045,1788,Artefact,teater:1788
karroballista,carroballista,teater,1978,1788,Artefact,teater:1788
kasie,casia,teater,2412,1788,Artefact,teater:1788
katalog (starověké Řecko),katalogos (Greek antiquity),teater,2197,1788,Artefact,teater:1788
katapult (zbraně),catapult,teater,1979,1788,Artefact,teater:1788
kenotaf,cenotaph,teater,2314,1788,Artefact,teater:1788
keras,keras,teater,1833,1788,Artefact,teater:1788
kithara,kithara,teater,1834,1788,Artefact,teater:1788
kladivo,hammer,teater,2109,1788,Artefact,teater:1788
klapačka (nožní),scabellum,teater,1835,1788,Artefact,teater:1788
klapačka (ruční),crotalum,teater,1836,1788,Artefact,teater:1788
klobouk,hat,teater,2173,1788,Artefact,teater:1788
klášterní kronika,monastic chronicle,teater,2204,1788,Artefact,teater:1788
klínopisná tabulka,cuneiform tablet,teater,2244,1788,Artefact,teater:1788
klíné,kline,teater,2024,1788,Artefact,teater:1788
koberec,carpet,teater,2025,1788,Artefact,teater:1788
kompendium,compendium,teater,2199,1788,Artefact,teater:1788
kopiář,copybook,teater,2258,1788,Artefact,teater:1788
kopí,spear,teater,1996,1788,Artefact,teater:1788
korespondence,correspondence,teater,2200,1788,Artefact,teater:1788
koroplastika,greek terracotta figurine,teater,1820,1788,Artefact,teater:1788
korunovační insignie,coronations insignia,teater,2387,1788,Artefact,teater:1788
koré,kore,teater,1891,1788,Artefact,teater:1788
kosterní pozůstatky člověka,human remains,teater,1920,1788,Artefact,teater:1788
kosterní pozůstatky živočichů,animal remains,teater,1921,1788,Artefact,teater:1788
kotel,cauldron (kotel/Kessel),teater,2048,1788,Artefact,teater:1788
kotlík,cauldron (kotlík/Becken),teater,2049,1788,Artefact,teater:1788
kotylé,kotyle,teater,2050,1788,Artefact,teater:1788
kovová plastika,metal sculpture,teater,1821,1788,Artefact,teater:1788
koňský postroj,horse trappings,teater,1899,1788,Artefact,teater:1788
koření,spice,teater,2413,1788,Artefact,teater:1788
krejcar,kreuzer,teater,2287,1788,Artefact,teater:1788
krev,blood,teater,1923,1788,Artefact,teater:1788
kronika,chronicle,teater,2202,1788,Artefact,teater:1788
kroužek,ring (kroužek/Ring),teater,1960,1788,Artefact,teater:1788
kroužková zbroj,mail armour,teater,2019,1788,Artefact,teater:1788
krumpáč,pickaxe,teater,2114,1788,Artefact,teater:1788
krátér,krater,teater,2051,1788,Artefact,teater:1788
kuchařský recept,recipe,teater,2208,1788,Artefact,teater:1788
kuchyňská sůl,table salt,teater,2414,1788,Artefact,teater:1788
kuchyňské nádobí,cookware,teater,2052,1788,Artefact,teater:1788
kulička,marble,teater,1961,1788,Artefact,teater:1788
kurvatura,curvature,teater,1800,1788,Artefact,teater:1788
kyathos,kyathos,teater,2053,1788,Artefact,teater:1788
kylix,kylix,teater,2054,1788,Artefact,teater:1788
kázání,sermon,teater,2229,1788,Artefact,teater:1788
kúros,kouros,teater,1892,1788,Artefact,teater:1788
křesadlo,strike a light,teater,2115,1788,Artefact,teater:1788
křesťanská legenda,christian legend,teater,2230,1788,Artefact,teater:1788
křesťanská literatura,christian literature,teater,2215,1788,Artefact,teater:1788
lamelová zbroj,segmented armour,teater,2020,1788,Artefact,teater:1788
lampa,lamp,teater,2056,1788,Artefact,teater:1788
lapis manalis,manalis lapis,teater,2370,1788,Artefact,teater:1788
lebés,lebes,teater,2057,1788,Artefact,teater:1788
letopisy,annals,teater,2210,1788,Artefact,teater:1788
leták,leaflet,teater,2209,1788,Artefact,teater:1788
liber,libellus,teater,2211,1788,Artefact,teater:1788
libum,libum,teater,2417,1788,Artefact,teater:1788
lidová malba,folk painting,teater,1857,1788,Artefact,teater:1788
lidová malba na skle,folk painting on glass,teater,1858,1788,Artefact,teater:1788
list (diplomatika),letter (Diplomatics),teater,2212,1788,Artefact,teater:1788
lituus,lituus,teater,1837,1788,Artefact,teater:1788
lopata,shovel,teater,2117,1788,Artefact,teater:1788
loď,ship,teater,1905,1788,Artefact,teater:1788
lyra,lyre,teater,1838,1788,Artefact,teater:1788
láhev,bottle,teater,2055,1788,Artefact,teater:1788
lékařský nástroj,medical device,teater,2116,1788,Artefact,teater:1788
léky,medicine,teater,2416,1788,Artefact,teater:1788
lékythos,lekythos,teater,2058,1788,Artefact,teater:1788
léčiva,medication,teater,2415,1788,Artefact,teater:1788
lútroforos,loutrophoros,teater,2059,1788,Artefact,teater:1788
malba,painting,teater,1850,1788,Artefact,teater:1788
malba na hedvábí,silk painting,teater,1864,1788,Artefact,teater:1788
malba na keramice,pottery painting,teater,1859,1788,Artefact,teater:1788
malba na mědi,painting on copper,teater,1860,1788,Artefact,teater:1788
malba na porcelánu,porcelain painting,teater,1861,1788,Artefact,teater:1788
malba na skle,glass painting,teater,1862,1788,Artefact,teater:1788
malba na textilu,textile painting,teater,1863,1788,Artefact,teater:1788
mariánský amulet,Miraculous Medal,teater,3863,1788,Artefact,teater:1788
maska,mask,teater,1874,1788,Artefact,teater:1788
maskaron,mascaron,teater,1801,1788,Artefact,teater:1788
matrika,birth register,teater,2264,1788,Artefact,teater:1788
med,honey,teater,2418,1788,Artefact,teater:1788
medaile,medal,teater,2362,1788,Artefact,teater:1788
medailon,medallion,teater,2389,1788,Artefact,teater:1788
medovina,mead,teater,2419,1788,Artefact,teater:1788
mensa,mensa,teater,2119,1788,Artefact,teater:1788
metopa,metope,teater,1802,1788,Artefact,teater:1788
mincovní váha,coin scale,teater,2150,1788,Artefact,teater:1788
misál,missal,teater,2231,1788,Artefact,teater:1788
mitra,mitra,teater,2320,1788,Artefact,teater:1788
mlýnský kámen,millstone,teater,2120,1788,Artefact,teater:1788
modlitební kniha,prayer book,teater,2232,1788,Artefact,teater:1788
mola salsa,mola salsa,teater,2420,1788,Artefact,teater:1788
monochord,monochord,teater,1839,1788,Artefact,teater:1788
monoxyl,logboat,teater,1898,1788,Artefact,teater:1788
moretum,moretum,teater,2421,1788,Artefact,teater:1788
motyka,hoe,teater,2157,1788,Artefact,teater:1788
mozaika,mosaic,teater,1875,1788,Artefact,teater:1788
mulsum,mulsum,teater,2422,1788,Artefact,teater:1788
mumie,mummy,teater,1925,1788,Artefact,teater:1788
městská kniha,town book,teater,2265,1788,Artefact,teater:1788
městská kronika,town chronicle,teater,2205,1788,Artefact,teater:1788
nekrologium,necrology,teater,2235,1788,Artefact,teater:1788
nepálená cihla,mud-brick,teater,2346,1788,Artefact,teater:1788
nobilitační listina,nobility document,teater,2261,1788,Artefact,teater:1788
noviny,newspaper,teater,2236,1788,Artefact,teater:1788
novozákonní apokryf,Apocryphal books (New Testament),teater,2185,1788,Artefact,teater:1788
náboženská literatura,religious literature,teater,2213,1788,Artefact,teater:1788
nábytek,furniture,teater,2023,1788,Artefact,teater:1788
náholenice,greave,teater,2014,1788,Artefact,teater:1788
nákladní loď,cargo ship,teater,1907,1788,Artefact,teater:1788
nápoj,drink,teater,2423,1788,Artefact,teater:1788
náprsník,breastplate,teater,2015,1788,Artefact,teater:1788
nástroj,tool,teater,2085,1788,Artefact,teater:1788
nástěnná malba,mural painting,teater,1865,1788,Artefact,teater:1788
nářadí,hand tool,teater,2122,1788,Artefact,teater:1788
nýt,rivet,teater,2343,1788,Artefact,teater:1788
obchodní loď,merchant vessel,teater,1906,1788,Artefact,teater:1788
obecní kronika,municipal chronicle,teater,2206,1788,Artefact,teater:1788
obilniny,cereals,teater,1926,1788,Artefact,teater:1788
obilí (zrno),corn,teater,1928,1788,Artefact,teater:1788
obléhací beran,battering ram,teater,1980,1788,Artefact,teater:1788
obléhací podloubí,siegecraft,teater,1981,1788,Artefact,teater:1788
obléhací stroj,siege engine,teater,1976,1788,Artefact,teater:1788
obléhací věž,siege tower,teater,1983,1788,Artefact,teater:1788
obléhací šípomet,scorpion,teater,1982,1788,Artefact,teater:1788
obolos,Obolos,teater,2289,1788,Artefact,teater:1788
ocílka,firesteel,teater,2125,1788,Artefact,teater:1788
odlévací forma,casting mould,teater,2126,1788,Artefact,teater:1788
oděv,clothing,teater,2167,1788,Artefact,teater:1788
oinochoé,oenochoe,teater,2061,1788,Artefact,teater:1788
olej,oils,teater,2424,1788,Artefact,teater:1788
olivy,olive,teater,2425,1788,Artefact,teater:1788
onager,onager,teater,1984,1788,Artefact,teater:1788
oradlo,ard,teater,2159,1788,Artefact,teater:1788
ornament,ornament,teater,1877,1788,Artefact,teater:1788
ornamentika,ornamentation,teater,1876,1788,Artefact,teater:1788
osvětlování,light source,teater,2128,1788,Artefact,teater:1788
oves,oats,teater,1929,1788,Artefact,teater:1788
oštěp,javelin,teater,2001,1788,Artefact,teater:1788
palcát,mace (palcát),teater,2002,1788,Artefact,teater:1788
palice,club,teater,2129,1788,Artefact,teater:1788
palla,palla,teater,2174,1788,Artefact,teater:1788
palladium,palladium,teater,1893,1788,Artefact,teater:1788
palmeta,palmette,teater,1878,1788,Artefact,teater:1788
palná zbraň,firearm,teater,2003,1788,Artefact,teater:1788
paludamentum,paludamentum,teater,2175,1788,Artefact,teater:1788
památník,Album Amicorum,teater,3735,1788,Artefact,teater:1788
panathénajské amfory,panathenaic amphorae,teater,2363,1788,Artefact,teater:1788
pancíř,cuirass,teater,2016,1788,Artefact,teater:1788
panova flétna,pan flute,teater,1840,1788,Artefact,teater:1788
papežský dokument,papal documents,teater,2237,1788,Artefact,teater:1788
parský mramor,parian chronicle,teater,2238,1788,Artefact,teater:1788
parva,parvus,teater,2290,1788,Artefact,teater:1788
pasionál,passional,teater,2233,1788,Artefact,teater:1788
pasquino,pasquino,teater,1894,1788,Artefact,teater:1788
peliké,pelike,teater,2063,1788,Artefact,teater:1788
peplos,peplos,teater,2176,1788,Artefact,teater:1788
petasos,petasos,teater,2177,1788,Artefact,teater:1788
picí roh,drinking horn,teater,2064,1788,Artefact,teater:1788
pileus,pileus,teater,2178,1788,Artefact,teater:1788
pinax,pinax,teater,1871,1788,Artefact,teater:1788
pithos,pithos,teater,2065,1788,Artefact,teater:1788
pivo,beer,teater,2426,1788,Artefact,teater:1788
pleva,husk,teater,1942,1788,Artefact,teater:1788
plevel,weed,teater,1941,1788,Artefact,teater:1788
plinthos,plinth,teater,1804,1788,Artefact,teater:1788
pluh,plow,teater,2158,1788,Artefact,teater:1788
plátová zbroj,plate armour,teater,2021,1788,Artefact,teater:1788
pochva,scabbard,teater,1972,1788,Artefact,teater:1788
pohár,beaker,teater,2066,1788,Artefact,teater:1788
poklice,lid,teater,2067,1788,Artefact,teater:1788
pokrývky hlavy,cap,teater,2179,1788,Artefact,teater:1788
polenta,polenta,teater,2427,1788,Artefact,teater:1788
polotovar,semifinished artefact,teater,2302,1788,Artefact,teater:1788
polyptychon,polyptych,teater,2247,1788,Artefact,teater:1788
popel,ash,teater,1943,1788,Artefact,teater:1788
poutko,loop,teater,2349,1788,Artefact,teater:1788
pouzdro,case,teater,2327,1788,Artefact,teater:1788
pozemková kniha,land register,teater,2266,1788,Artefact,teater:1788
prak,sling,teater,2004,1788,Artefact,teater:1788
pražský groš,prague groschen,teater,2291,1788,Artefact,teater:1788
privilegium,privilege,teater,2263,1788,Artefact,teater:1788
prkno,board,teater,2351,1788,Artefact,teater:1788
projektil,projectile,teater,2005,1788,Artefact,teater:1788
proso,millet,teater,1930,1788,Artefact,teater:1788
psací tabulka,writing tablet,teater,2245,1788,Artefact,teater:1788
psyktér,psykter,teater,2070,1788,Artefact,teater:1788
puklice,spangle,teater,2329,1788,Artefact,teater:1788
putna,large pitcher,teater,2071,1788,Artefact,teater:1788
pyxid,pyxis,teater,2072,1788,Artefact,teater:1788
pásová zápona,belt fitting,teater,2336,1788,Artefact,teater:1788
píšťala,pipe,teater,1841,1788,Artefact,teater:1788
pěstní klín,handaxe,teater,2130,1788,Artefact,teater:1788
přilba,helmet,teater,2017,1788,Artefact,teater:1788
přívěsek,pendant,teater,2398,1788,Artefact,teater:1788
pšenice dvouzrnka,emmer wheat,teater,1931,1788,Artefact,teater:1788
pšenice jednozrnka,einkorn wheat,teater,1932,1788,Artefact,teater:1788
pšenice špalda,spelt,teater,1933,1788,Artefact,teater:1788
quadrigae,quadriga,teater,1917,1788,Artefact,teater:1788
radlice,ploughshare,teater,2160,1788,Artefact,teater:1788
reflexní luk,reflex bow,teater,1999,1788,Artefact,teater:1788
regest,regest,teater,2239,1788,Artefact,teater:1788
relikviář,reliquary,teater,2073,1788,Artefact,teater:1788
reliéf (sochařství),relief sculpture,teater,1881,1788,Artefact,teater:1788
renesanční nástěnná malba,renaissance mural painting,teater,1869,1788,Artefact,teater:1788
rescriptum,rescriptum,teater,2240,1788,Artefact,teater:1788
rhyton,rhyton,teater,2074,1788,Artefact,teater:1788
rodová kronika,family chronicle,teater,2207,1788,Artefact,teater:1788
románská nástěnná malba,romanesque mural painting,teater,1870,1788,Artefact,teater:1788
ruční bubínek,tympanum,teater,1842,1788,Artefact,teater:1788
rybářské závaží,sinker,teater,2153,1788,Artefact,teater:1788
rytina,engraving,teater,1883,1788,Artefact,teater:1788
rýč,spade,teater,2135,1788,Artefact,teater:1788
růženec,rosary,teater,2400,1788,Artefact,teater:1788
sagum,sagum,teater,2180,1788,Artefact,teater:1788
salpinx,salpinx,teater,1843,1788,Artefact,teater:1788
sandály,sandals,teater,2325,1788,Artefact,teater:1788
saně,sleds,teater,1911,1788,Artefact,teater:1788
sarkofág,sarcophagus,teater,2316,1788,Artefact,teater:1788
scholion,scholia,teater,2241,1788,Artefact,teater:1788
sedlo,saddle,teater,1901,1788,Artefact,teater:1788
sekeromlat,hammer-axe,teater,2006,1788,Artefact,teater:1788
sekerovitá hřivna,axe-ingot,teater,2299,1788,Artefact,teater:1788
sella curulis,sella curulis,teater,2366,1788,Artefact,teater:1788
sestertius,sestertius,teater,2292,1788,Artefact,teater:1788
sečná zbraň,cutting arm,teater,1995,1788,Artefact,teater:1788
signální nástroj,signaling tool,teater,1844,1788,Artefact,teater:1788
sima,sima,teater,1807,1788,Artefact,teater:1788
sistrum,sistrum,teater,1845,1788,Artefact,teater:1788
situla,situla,teater,2075,1788,Artefact,teater:1788
skořápka,egg shell,teater,1946,1788,Artefact,teater:1788
skyfos,skyphos,teater,2076,1788,Artefact,teater:1788
skříň,wardrobe,teater,2026,1788,Artefact,teater:1788
sláma,straw,teater,1947,1788,Artefact,teater:1788
socha,statue,teater,1888,1788,Artefact,teater:1788
solidus,solidus,teater,2293,1788,Artefact,teater:1788
soupis duší,Parish Family Book,teater,3731,1788,Artefact,teater:1788
soupis lidu,census,teater,2267,1788,Artefact,teater:1788
soupis obyvatelstva podle víry,register of subjects according to their faith,teater,2268,1788,Artefact,teater:1788
sportovní nářadí,sports equipment,teater,2403,1788,Artefact,teater:1788
stabilní katastr,stable cadastre,teater,2269,1788,Artefact,teater:1788
starozákonní apokryf,Apocryphal books (Old Testament),teater,2186,1788,Artefact,teater:1788
statér,stater,teater,2294,1788,Artefact,teater:1788
stavební odpad,building waste,teater,1936,1788,Artefact,teater:1788
stavební prvek,architectural element,teater,2338,1788,Artefact,teater:1788
stilo,stylus,teater,2139,1788,Artefact,teater:1788
stola,stola,teater,2331,1788,Artefact,teater:1788
stolní nádobí,tableware,teater,2077,1788,Artefact,teater:1788
stroj,machine,teater,2406,1788,Artefact,teater:1788
stropní malba,ceiling painting,teater,1872,1788,Artefact,teater:1788
stylobat,stylobate,teater,1808,1788,Artefact,teater:1788
stéla (předmět),stela (object),teater,2317,1788,Artefact,teater:1788
střelná zbraň,ranged weapon,teater,2007,1788,Artefact,teater:1788
střešní taška,roof tile,teater,2356,1788,Artefact,teater:1788
střížek,planchet,teater,2300,1788,Artefact,teater:1788
symbolický předmět,symbolic object,teater,2359,1788,Artefact,teater:1788
tabulka,tablet,teater,2243,1788,Artefact,teater:1788
talent,talent,teater,2295,1788,Artefact,teater:1788
technika zhotovení,manufacturing method,teater,2018,1788,Artefact,teater:1788
terina,terrine,teater,2078,1788,Artefact,teater:1788
teslice,adze,teater,2144,1788,Artefact,teater:1788
tessera,tessera,teater,2301,1788,Artefact,teater:1788
tetradrachmon,tetradrachmon,teater,2296,1788,Artefact,teater:1788
thyrsos,thyrsos,teater,2372,1788,Artefact,teater:1788
tkalcovské závaží,loomweight,teater,2154,1788,Artefact,teater:1788
tkalcovský stav,loom,teater,2145,1788,Artefact,teater:1788
toaletní potřeba,toiletry,teater,2146,1788,Artefact,teater:1788
tolar,taler,teater,2297,1788,Artefact,teater:1788
torus,torus,teater,1809,1788,Artefact,teater:1788
totem,totem,teater,1822,1788,Artefact,teater:1788
toulec,quiver,teater,2011,1788,Artefact,teater:1788
tribón,tribon,teater,2332,1788,Artefact,teater:1788
trigae,triga,teater,1916,1788,Artefact,teater:1788
triglyf,triglyph,teater,1810,1788,Artefact,teater:1788
triptychon,triptych,teater,2248,1788,Artefact,teater:1788
triéra,trireme,teater,1909,1788,Artefact,teater:1788
trojnožka,tripod,teater,2147,1788,Artefact,teater:1788
trsátko,plectrum,teater,1846,1788,Artefact,teater:1788
tuba,tuba,teater,1847,1788,Artefact,teater:1788
tunika,tunic,teater,2333,1788,Artefact,teater:1788
tvar nádoby,shape of the vessel,teater,2079,1788,Artefact,teater:1788
tympanon (architektura),tympanum (architecture),teater,1811,1788,Artefact,teater:1788
tympanon (hudební nástroj),tympanum (musical instrument),teater,1848,1788,Artefact,teater:1788
tyčinka,rod,teater,1963,1788,Artefact,teater:1788
těžební odpad,mining waste,teater,1937,1788,Artefact,teater:1788
ubrousek,napkin,teater,2148,1788,Artefact,teater:1788
uhlík,charcoal,teater,1950,1788,Artefact,teater:1788
urbář,urbarium,teater,2270,1788,Artefact,teater:1788
uzda,bridle,teater,1904,1788,Artefact,teater:1788
valounová industrie,cobble industry,teater,2108,1788,Artefact,teater:1788
varhany,organ,teater,1849,1788,Artefact,teater:1788
vavřín,laurel,teater,2428,1788,Artefact,teater:1788
veraikon,Veronica image,teater,1873,1788,Artefact,teater:1788
vlys,frieze,teater,1812,1788,Artefact,teater:1788
vojenská loď,warship,teater,1908,1788,Artefact,teater:1788
vojenská technika,military engineering,teater,1975,1788,Artefact,teater:1788
vojenské řády a vyznamenání,military decoration,teater,2373,1788,Artefact,teater:1788
voluta (ionský sloup),volute,teater,1813,1788,Artefact,teater:1788
vosková tabulka,wax tablet,teater,2249,1788,Artefact,teater:1788
vrhací zbraň,throwing weapon,teater,2012,1788,Artefact,teater:1788
vrták,borer,teater,2151,1788,Artefact,teater:1788
vzor (motiv),pattern,teater,1879,1788,Artefact,teater:1788
váha,scale,teater,2149,1788,Artefact,teater:1788
víno,wine,teater,2429,1788,Artefact,teater:1788
výletní loď,cruise ship,teater,1910,1788,Artefact,teater:1788
výrobní odpad,manufacturing debris,teater,1939,1788,Artefact,teater:1788
vědro,bucket,teater,2083,1788,Artefact,teater:1788
věnec,wreath,teater,2334,1788,Artefact,teater:1788
vůz,cart,teater,1912,1788,Artefact,teater:1788
xoanon,xoanon,teater,1816,1788,Artefact,teater:1788
zboží,trade good,teater,2407,1788,Artefact,teater:1788
zbraň,weapon,teater,1985,1788,Artefact,teater:1788
zbroj,armor,teater,2013,1788,Artefact,teater:1788
zemské desky,reliquiae tabularum terrae,teater,2273,1788,Artefact,teater:1788
zemědělské nářadí,agricultural implement,teater,2155,1788,Artefact,teater:1788
zlatka,gulden,teater,2298,1788,Artefact,teater:1788
zoomorfní nádoba,zoomorphic vessel,teater,2081,1788,Artefact,teater:1788
zoomorfní plastika,zoomorphic sculpture,teater,1823,1788,Artefact,teater:1788
zpovědní seznam,Confessional Registry,teater,3730,1788,Artefact,teater:1788
zrcadlo,mirror,teater,2165,1788,Artefact,teater:1788
zrnotěrka,grinding slab,teater,2163,1788,Artefact,teater:1788
zvonek,bell,teater,2166,1788,Artefact,teater:1788
zvířecí symbolika,animal symbolism,teater,1880,1788,Artefact,teater:1788
závěť,will,teater,2272,1788,Artefact,teater:1788
účetní materiál,Bookkeeping,teater,3732,1788,Artefact,teater:1788
úřední kniha,official book,teater,2271,1788,Artefact,teater:1788
